"id","transcription","year","month","day"
"iis-19","","","",""
"iis-2","‎‏[־־־] ‎‏[...] והמושלם‏‎ ‎‏[במעלו]ת ובמדות ה״ה‏‎ ‎‏[.] שמשו[ן] ב״ר שמעון‏‎ ‎‏[ז״]ל מנויש[...]‏‎ ‎‏[...]‏‎ ‎‏[...]‏‎ ‎‏[...]‏‎ ‎‏[־־־]‏‎","","",""
"iis-20","‎‏[...] משה ז״ל אשת כ׳‏‎ ‎‏פער [...]‏‎ ‎‏פה‏‎ ‎‏נטמנה אשה‏‎ ‎‏[...]‏‎ ‎‏[...]‏‎ ‎‏[...]‏‎ ‎‏[...]‏‎ ‎‏[...]‏‎ ‎‏כל ימיה הלכה בדרך‏‎ ‎‏ישרה ׃ נפטר׳ ונקבר׳‏‎ ‎‏ביו׳ ד׳ כ״א אייר תפ״ו‏‎ ‎‏לפ״ק תנצ״ב החיים‏‎ ‎‏[־־־]‏‎","","",""
"iis-21","‎‏פ״ט‏‎ ‎‏האיש ישר וכשר‏‎ ‎‏[...] וסור‏‎ ‎‏מרע [...] כ״ה‏‎ ‎‏[...]ה‏‎ ‎‏[...]א‏‎ ‎‏[...] נפטר‏‎ ‎‏[...] אדר‏‎ ‎‏[...]‏‎ ‎‏[...]‏‎ ‎‏[...]‏‎","","",""
"iis-22","‎‏ביום // ביום ג׳‏‎ ‎‏עש״ק ה׳ // ט׳ כסליו‏‎ ‎‏אלול תק״ז // תק״ז לפ״ק‏‎ ‎‏לפ״ק נפטר // נפטרת ונק‏‎ ‎‏ונקבר איש // ברת האשה‏‎ ‎‏ישר ונאמן // [...]‏‎ ‎‏הזקן כמר // שפרינץ בת‏‎ ‎‏שמעון בן // כ׳ ישעיה‏‎ ‎‏כ׳ אורי ז״ל // פ[...]‏‎ ‎‏שהולך כל // מ[...]‏‎ ‎‏ימיו בדרך // [...]‏‎ ‎‏הטוב תנצב״ה // ש‏‎[...]‏‎ ‎‏[...] // [...]‏‎","","",""
"iis-23","","","",""
"iis-24","","","",""
"iis-25","‎‏פ״ט‏‎ ‎‏[...]‏‎ ‎‏[־־־]‏‎","","",""
"iis-3","‎‏פה נטמן‏‎ ‎‏איש ישר וכשר ה״ה‏‎ ‎‏האלוף הר״ר ליבמן‏‎ ‎‏בן כמר בער אופנהיים‏‎ ‎‏ז״ל נפטר ונקבר יום א׳‏‎ ‎‏דח״ה של פסח תקכ״א‏‎ ‎‏לפ״ק תהא נש‏‎[...]‏‎ ‎‏[־־־]‏‎","","",""
"iis-4","‎‏פ״נ‏‎ ‎‏איש תם וישר הק=‏‎ ‎‏צ{י}ן כ׳ [אברה?]ם בר צבי‏‎ ‎‏הכ[הן ... נפ]טר‏‎ ‎‏בש[...ת] בו=‏‎ ‎‏ו[... תקפ״ג לפ״]ק בע=‏‎ ‎‏בור [שהלך?] כל ימיו בדרך‏‎ ‎‏[התמים] עשה תפלתו‏‎ ‎‏[בכוונה ומקבל] כל אדם‏‎ ‎‏[בפנים יפות] בשכר‏‎ ‎‏[זה] תנצב״ה ע״[...] ול=‏‎ ‎‏החיותו בתחיית המתים‏‎ ‎‏אמן‏‎","","",""
"iis-5","","","",""
"iis-6","‎‏[־־־]‏‎ ‎‏[...]‏‎ ‎‏[...] ...‏‎ ‎‏[...] דר״ח‏‎ ‎‏[...] ...‏‎ ‎‏[־־־]‏‎","","",""
"iis-7","‎‏[־־־]‏‎ ‎‏[ב״ר] שמשון מא״א‏‎ ‎‏נפטר יום ה׳ ונקב׳‏‎ ‎‏ביום ו׳ עש״ק ת״ק‏‎ ‎‏ע״א ט״ו טבת ל׳‏‎ ‎‏תנצב״ה‏‎","","",""
"iis-8","","","",""
"iis-9","","","",""
