"id","transcription","year","month","day"
"e18-3","‎‏פ״נ‏‎ ‎‏צנועה חסודה ויקרה‏‎ ‎‏ידיה לאביון שלחה‏‎ ‎‏רצון אל סבלה באהבה‏‎ ‎‏שמה חנה אשת זאב‏‎ ‎‏מתה בת ס״א שנה‏‎ ‎‏ביום י״ד ניסן‏‎ ‎‏תרכ״ב לפ״ק‏‎ ‎‏תנצב״ה‏‎ Hier ruht in Frieden Frau Johanne Löwenthal, geb. den 22. April 1801, gest. den 14. April 1862.","","",""
"e18-30","‎‏פ״נ‏‎ ‎‏פינחס בר שלמה מרדכי הלוי‏‎ ‎‏תנצב״ה‏‎ Hier ruht mein lieber Gatte, uns. guter Vater Sigmund Oberländer geb. 24. Jan. 1874 gest. 22. Dez. 1936 und unsere gute Mutter Adele Oberländer geb. Meyer geb. 6. Jan. 1882 gest. 8. Okt. 1939","","",""
"e18-31","‎‏פ״נ‏‎ Hermann Marx geb. 14.8.1868 gest. 28.3.1938 Adele Marx geb. Fernich geb. 20.12.1861 gest. 21.2.1938 ‎‏תנצב״ה‏‎","","",""
"e18-4","‎‏פ״נ‏‎ ‎‏ר׳ אברהם בר אהרן‏‎ ‎‏הלוי שנפטר יום‏‎ ‎‏א׳ של פסח תרכ״ז לפ״ק‏‎ ‎‏תנצב״ה‏‎ Hier ruht in Frieden Herr Abraham Levy geb. am 18. Januar 1790 gest. den 20. April 1867.","","",""
"e18-5","‎‏פ״נ‏‎ ‎‏אליעזר בר יעקב‏‎ ‎‏מת ביום י״א תשרי‏‎ ‎‏תרל״ד לפ״ק‏‎ ‎‏תנצב״ה‏‎ Hier ruht in Frieden Herr Hermann Löwenthal geb. am 7. October 1822, gest. den 2. October 1873.","","",""
"e18-6","‎‏פ״נ‏‎ ‎‏איש אמונים צדיק וישר‏‎ ‎‏ירא אלהים וסר מרע‏‎ ‎‏שמו זאב בן יהוד׳‏‎ ‎‏מת בזקנה ושיבה טובה‏‎ ‎‏בן ע״ט שנה‏‎ ‎‏ביום ב׳ י״ח שבט‏‎ ‎‏תרל״ז לפ״ק‏‎ ‎‏תנצב״ה‏‎ Hier ruht in Frieden Wolf Löwenthal geb. den 12. Juli 1798, gest. den 22. Januar 1877.","","",""
"e18-7","‎‏פ״נ‏‎ ‎‏גליקכה בת אליעזר‏‎ geb. 17. März 1879, gest. 7. Nov. 1886. ‎‏תנצב״ה‏‎","","",""
"e18-8","‎‏פ״נ‏‎ ‎‏משה בר יעקב הלוי‏‎ ‎‏איש טוב וישר היה‏‎ ‎‏כל ימי חייו‏‎ ‎‏נולד כ׳ חשון תקע״ה‏‎ ‎‏ומת י״ב כסלו תר״ן לפ״ק‏‎ ‎‏תנצב״ה‏‎ Hier ruht Moses Levi geb. 3. Nov. 1814 in Beckerath gest. 5. Dez. 1889 in Otzenrath. Friede seiner Asche.","","",""
"e18-9","‎‏פ״נ‏‎ ‎‏שלמה בר אליקום‏‎ ‎‏נולד כ״ו אדר תקס״ד‏‎ ‎‏תנצד״ה‏‎ Hier ruht S. Weyermann geb. 7. März 1804 gest. 15. Dez. 1894.","","",""
"e18-9000","Den Opfern des Dritten Reiches Albert Levy 1866-1942 Else Levy geb. Stern 1881-1942 Selma Schreiber g. Stern 1877-1942 Willi Levy 1881-1944 Emma Levy geb. Harf 1889-1943 Margot Levy 1936-1943 Sigmund Levy 1883-1942 Berta Levy g. Hähnlein 1892-1944 Marianne Levy 1929-1944 ‎‏תנצב״ה‏‎","","",""
