"id","transcription","year","month","day"
"hld-30","‎‏פ״ט‏‎ ‎‏האשה חשובה יראת‏‎ ‎‏ה׳ היה אוצרה עקרת‏‎ ‎‏הבית והתמימה ידיה‏‎ ‎‏לעניים ודלים פשטה‏‎ ‎‏צדקה כאבגיל עשתה‏‎ ‎‏מ׳ מרים אשת כ״ה חיים ז״ל‏‎ ‎‏מק״ק פאן נפטרת בש״ט‏‎ ‎‏יום עש״ק ט׳ תמוז ונקברת‏‎ ‎‏[־־־]‏‎","","",""
"hld-32","‎‏פ״נ‏‎ ‎‏איש תם וישר הלך ת[מים]‏‎ ‎‏ה״ה נתן בן כהר״ר יוסף‏‎ ‎‏נולד בשנת תקע״א‏‎ ‎‏מת כ״ג תשרי תרל״ד לפ״ק‏‎ ‎‏תנצב״ה‏‎ Hier ruht in Frieden der Kaufmann Nathan Simon geb. März gest. [ 187]3.","","",""
"hld-33","‎‏פ״נ‏‎ ‎‏הגבירה המהוללה‏‎ ‎‏אשת חיל תפארת בעלה‏‎ ‎‏ותפארת בניה‏‎ ‎‏אשה יראת אלהים‏‎ ‎‏ופעלה טוב כל ימיה‏‎ ‎‏מרת שפרינצכה בת ר׳ נתן‏‎ ‎‏אשת יוסף בר שמעון‏‎ ‎‏מתה בזקנה ושיבה טובה‏‎ ‎‏ביום ח׳ אדר שנת תרט״ו לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"hld-35","‎‏פ״ט‏‎ ‎‏האשה צנועה מ׳‏‎ ‎‏גיטל בת כ׳ אביגדור‏‎ ‎‏בערנהיימער אשת‏‎ ‎‏[...] כ״ה יחיאל סג״ל ב[...]‏‎ ‎‏[...]‏‎ ‎‏[...]‏‎ ‎‏[... הלכה] לעולמה‏‎ ‎‏[...] כ״ח ט[בת ...]‏‎ ‎‏לפ״ק‏‎ ‎‏[...]‏‎","","",""
"hld-36","‎‏פ״ט‏‎ ‎‏האשה חשובה והנעימ׳‏‎ ‎‏עקרת הבית והתמימה‏‎ ‎‏נעים במעשיה הישרים‏‎ ‎‏דר במרומים לקחה‏‎ ‎‏להנותה מזיו שכינתו‏‎ ‎‏מ׳ לאה הענדל אשת‏‎ ‎‏כ׳ שמואל מייערהאף‏‎ ‎‏נפטרת בש״ט יום ג׳ ט״ו טבת‏‎ ‎‏ונקברת יום ד׳ ט״ז טבת תקפ״ב לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"hld-37","Jacob Mose Hertz 1821","","",""
"hld-38","Dein Tod war der einzige Kum- mer, den du uns bereitet hast! Moritz Oppenheimer geboren d. 1. April 1840, gestorben d. 12. Decbr. 1851.","","",""
"hld-39","‎‏פה‏‎ ‎‏נטמנה האשה ח‏‎ ‎‏חשובה ׃ במעשיה‏‎ ‎‏הטובים היתה צהובה ׃‏‎ ‎‏היא הגבירה מרת‏‎ ‎‏מלכה בת מוהר״ר‏‎ ‎‏שמואל הלוי אשת‏‎ ‎‏הפרנס כהר״ר יודא‏‎ ‎‏שהלכה לעולמה ביום‏‎ ‎‏ג׳ יום ב׳ דר״ח תמוז‏‎ ‎‏תל״ה לפ״ק תנצב״ה‏‎ ‎‏עם נשמת צ״ו ב‏‎[...]‏‎","","",""
"hld-4","‎‏פה נטמן צלוחית‏‎ ‎‏המן ׃ פרנס הדור ככ‏‎ ‎‏לכל והימן ׃ לה׳ היה‏‎ ‎‏שמואל נאמן ׃ יושב‏‎ ‎‏בישיבה והורה לעם‏‎ ‎‏לא אלמן ׃ הרב וא״ב‏‎ ‎‏ד׳ פ״ו כמוהר״ר שמו‏‎ ‎‏אל במוהר״ר יוסף‏‎ ‎‏ס״ל האמל ׃ יצא נ‏‎ ‎‏שמתו בתוך דבר‏‎ ‎‏מצוה בשמחות ׃‏‎ ‎‏יו׳ ג׳ ו׳ תמוז תמ״ז ל״פ‏‎ ‎‏ק׳ תנצב״ה‏‎","","",""
"hld-40","‎‏עד הגל הזה לאיד‏‎ ‎‏ועדה המצבה למעצבה‏‎ ‎‏תחתם שוכן עלם תמים דעים‏‎ ‎‏נקטף עודהו באבו‏‎ ‎‏אהה! ספדו אהובים ורעים‏‎ ‎‏פנינה אבדנו בחבו‏‎ ‎‏[...]‏‎ ‎‏[...]‏‎ ‎‏על׳ בן חמש ע[שרה ש]נה‏‎ ‎‏הה! קדרות ואבל לבשו‏‎ ‎‏מאיר בנו ישראל‏‎ ‎‏נרו נדעך פה עוד לא יאיר‏‎ ‎‏אך שמח כשחר בבוקר יעיר‏‎ ‎‏פה? שמשו בא עוד‏‎? [...]‏‎ ‎‏[־־־]‏‎","","",""
"hld-41","‎‏פה טמונה‏‎ ‎‏בקבר האשה גומלת חס׳‏‎ ‎‏לעניים טובי׳ היתה זקנה‏‎ ‎‏ושבע ימים הצנוע׳ חסד׳‏‎ ‎‏מרת בלומה בת ר׳ נתן אש׳‏‎ ‎‏הר״ר בנימין זאב ה׳ וואלף‏‎ ‎‏נפטרת ליל ב׳ כ״ו שבט‏‎ ‎‏ונקב׳ יום ז״ך בו תקפ״ח לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"hld-42","‎‏פה‏‎ ‎‏קבורת האשה חשוב׳‏‎ ‎‏וצנועה בכל דרכיה‏‎ ‎‏יראת ה׳ היתה אוצרה‏‎ ‎‏מרת מעדלה אש׳‏‎ ‎‏כ״ה זלמן ב״ב ז״ל‏‎ ‎‏ה[נפטרת בש״ט?] יו׳‏‎ ‎‏א[...] לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"hld-43","‎‏פה טמון‏‎ ‎‏לארץ מטה איש תם וישר‏‎ ‎‏יצא מעולמו [ו]בעסקו כשר‏‎ ‎‏ב[ו?] לרשת בארץ החיים‏‎ ‎‏[...]ים‏‎ ‎‏[... נפ]טר ביום‏‎ ‎‏[...] ונקבר ביום [...] בו‏‎ ‎‏תקפ״ז לפ״ק תנצב״ה‏‎","","",""
"hld-44","‎‏פה‏‎ ‎‏מנוחת שלום לאיש‏‎ ‎‏רב פעלים וירא אלקי׳‏‎ ‎‏דבק בקונו [עד] אסופו‏‎ ‎‏כשרו ה[...]ל זכותו‏‎ ‎‏יומם וליל[...]דבורו?‏‎ ‎‏כ׳ מרד[כי מיי]ערהאף‏‎ ‎‏הנפטר בש״ט יום ד׳ ח״י‏‎ ‎‏אלול תקפ״ו לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"hld-45","‎‏פ״ט‏‎ ‎‏איש זקן ושבע ימים‏‎ ‎‏ישיש [... ו]הלך בתמים‏‎ ‎‏צדיק [...] החיים‏‎ ‎‏קרא[...]מיים‏‎ ‎‏ה״ה [...]...‏‎ ‎‏[...]‏‎ ‎‏[...]‏‎ ‎‏[...] מנחם [...]‏‎ ‎‏תנצב״ה‏‎","","",""
"hld-46","‎‏פה טמון‏‎ ‎‏איש פועל צדק והולך תמים ׃‏‎ ‎‏לבבו היה נ[...] באלהיו ׃‏‎ ‎‏עסק במו״מ באמת כל ימיו ׃‏‎ ‎‏זקן נשוא פנים ושבע ימים ׃‏‎ ‎‏ראש ומנהיג היה לעדתו ׃‏‎ ‎‏לעבודת קונו היה הלכתו‏‎ ‎‏ידיו ועינו לאל אמונה‏‎ ‎‏זאת היתה לו מאת ה׳ למנה‏‎ ‎‏רץ למצוה [...]נה‏‎ ‎‏ה״ה פו״מ כ״ה ליזר [...] פרענקל בן כ״ה‏‎ ‎‏שלום‏‎ [...]‏‎ ‎‏[־־־]‏‎","","",""
"hld-47","‎‏פ״ט‏‎ ‎‏הישיש והזקן כה״ר יוסף‏‎ ‎‏ב״ה צבי הירש פאפערט‏‎ ‎‏נפטר ביום א׳ ח״י אדר‏‎ ‎‏ראשון ונקבר ביום ב׳‏‎ ‎‏י״ט בו [...]ש[...]ה טבה‏‎ ‎‏[תרצ״ב לפ״ק]‏‎ ‎‏[תנצב״ה]‏‎","","",""
"hld-48","‎‏פה‏‎ ‎‏שוכנת תמימה במעשיה‏‎ ‎‏ידה פרשה לעני כל ימיה‏‎ ‎‏נשמתה בג״ע ועצמותיה‏‎ ‎‏כלואים פה במנוחה נכונה‏‎ ‎‏האשה חשובה מ׳ שינכה‏‎ ‎‏בת כ״ה רפאל הלוי אשת כ״ה‏‎ ‎‏לי[זר...]א‏‎ ‎‏טבת תקצ״ב לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"hld-5","‎‏פה‏‎ ‎‏נטמן איש תם‏‎ ‎‏וישר פרנס ומנהיג‏‎ ‎‏ועוסק באמונה‏‎ ‎‏היקר כ׳ דוד ה{ל}וי‏‎ ‎‏נפטר יום ג׳ י״ב‏‎ ‎‏טבת ונקבר יו׳‏‎ ‎‏ד׳ י״ג טבת תצ״ו‏‎ ‎‏לפ״ק תנצב״ה‏‎ ‎‏בג״ע אי״ו‏‎","","",""
"hld-50","‎‏פה‏‎ ‎‏טומנת הרבנית היקרה מרת‏‎ ‎‏הענדל אלמנת המנוח‏‎ ‎‏כמוהר״ר מ[...] שהיה‏‎ ‎‏אב״ד פה ק״ק [...] יע״א‏‎ ‎‏נפטרת [...] ונקב׳‏‎ ‎‏ב[...] לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"hld-51","‎‏פ״נ‏‎ ‎‏תרדנה ענים דמעה על פטירת‏‎ ‎‏הבחור החשוב ורצוי לרוב אחיו‏‎ ‎‏ר׳ מרדכי בן כ״ה יששכר ביום ג׳ כ״ד‏‎ ‎‏טבת תק״צ לפ״ק ואל תדמינה‏‎ ‎‏אם לא יושת אל לב‏‎ ‎‏שתתענג נפשו בטוב צפון‏‎ ‎‏לישרים‏‎ ‎‏תנצב״ה‏‎","","",""
