"id","transcription","year","month","day"
"st3-3117","‎‏פ״נ‏‎ ‎‏אשה צנועה שבעת ימים‏‎ ‎‏הלכה במישור בדרך תמים‏‎ ‎‏פאר משפחתה והוד בניה‏‎ ‎‏נעימה דכרה לכל ידעיה‏‎ ‎‏ה״ה שרה הנ׳ מן טעלץ‏‎ ‎‏מתה כ״א חשון תרע״ט לפ״ק‏‎ ‎‏ונקברה ביום כ״ג בו ׃ תנצב״ה‏‎ :‏‎ Sofie Prager, geb. Männlein, Schnaittach, geb. 28. Dezbr. 1844, gest. 26. Okt. 1918.","","",""
"st3-3118","","","",""
"st3-3119","‎‏פ״נ‏‎ ‎‏האיש טוב ויקר ומהולל‏‎ ‎‏ר׳ מאיר בן יוסף קימעלזטיעל‏‎ ‎‏מפא#״4רט‏‎ ‎‏הלך בשם טוב ונאסף אל עמו‏‎ ‎‏ביום כ״ח סיון תרע״ט‏‎ ‎‏תנצב״ה‏‎ :‏‎ Hier ruht in Frieden unser innigstgeliebter Vater Herr Max Kimmelstiel aus Forth, geb. 22. Juni 1853, gest. 26. Juni 1919.","","",""
"st3-3120","‎‏פ״נ‏‎ ‎‏אשת חיל עטרת בעלה ובניה‏‎ ‎‏אם לעניים ועושה חסד כל ימיה‏‎ ‎‏לכן יקרא שמה לתפארת ולתהילה‏‎ ‎‏ה״ה מ׳ יענדלה הנ׳ מן אסתר אשת‏‎ ‎‏משה ראזענטהאל , היטטנבּאך#״0‏‎ ‎‏מתה בש״ט ביום כ״ג סיון תר״פ לפ״ק‏‎ ‎‏תנצב״ה ׃‏‎ Hier ruht in Frieden unsere teure Gattin & Mutter Frau Jette Rosenthal geb. Steinberger Hüttenbach geb. 22. Dez. 1852 gest. 9. Juni 1920.","","",""
"st3-3121","Hier ruht Herr Louis Reckendorfer geb. 27. Nov. 1863 gest. 8. April 1922. Alfred Reckendorfer geb. 24.12.186[0, gest. 2.]3.1937","","",""
"st3-3122","‎‏פ״נ‏‎ ‎‏אשה צנועה עטרת בעלה‏‎ ‎‏ישרה ותמה בכל מעשיה‏‎ ‎‏ה״ה מרת היענלא‏‎ ‎‏הנ׳ מן בוחלה‏‎ ‎‏נפטרה ביום כ״ו שבט תרפ״ג‏‎ ‎‏לפ״ק‏‎ ‎‏תנצב״ה‏‎ Hier ruht in Frieden unsere liebe, gute Mutter Frau Hedwig Kimmelstiel gb. Schwarzmann v. Forth gb. 4.1.1861 gest. 12.2.1923","","",""
"st3-3123","Hier ruht unser treubesorgter herzensguter Gatte u. Vater Herr Bernhard Grießmann gb. 15.6.1868 gst. 5.5.1924","","",""
"st3-3124","‎‏פ״נ‏‎ ‎‏איש תם וישר ה״ה‏‎ ‎‏הב״ח י#״1צח#״4ק ב׳ מ#״1יכ#״4א#״2ל‏‎ ‎‏מת ביום ח״י ונקבר‏‎ ‎‏ביום כ׳ מנחם א#״2ב‏‎ ‎‏תנצב״ה‏‎ :‏‎ Hier ruht Herr Sigmund Schnaittacher aus Forth, geb. 26. Juli 1872, gest. 16. Aug. 1927. Ruhe in Frieden!","","",""
"st3-3125","","","",""
"st3-3126","‎‏[...]‏‎ ‎‏[...]ר‏‎ ‎‏[...]ל‏‎ ‎‏[...]‏‎ ‎‏[... תר]צ״ב לפ״ק‏‎ ‎‏[...]‏‎","","",""
"st3-3127","","","",""
"st3-3128","","","",""
"st3-3129","","","",""
"st3-3201","Koppel Späth","","",""
"st3-3202","Dem Andenken unserer unvergesslichen Mutter, Frau Marianna Ullmann geb. Künstler, geb. 10. Okt. 1827 z. Brünnau, gest. 25. April 1900 dahier.","","",""
"st3-3203","David Vetsburg","","",""
"st3-3204","‎‏פ״נ‏‎ ‎‏[הבתול]ה מרת גיטל בת כמ״ר‏‎ ‎‏[שמו]אל בעק מפה נפטרת‏‎ ‎‏[יו]ם ו׳ עש״ק ח׳ כסליו תר״ס לפ״ק‏‎ ‎‏[בת]ולה צנועה וחמודה מעשיה‏‎ ‎‏[דרכי נועם היו דרכיה]‏‎ ‎‏[נספה לדאבון אביה ואחותיה]‏‎ ‎‏[כאשר נאספה במבחר שנותיה]‏‎ ‎‏[תנצב״ה]‏‎ Fr[äulein? ...] Karoline Beck geb. [...]","","",""
"st3-3205","‎‏האשה החשובה מ׳ מינדל אשת‏‎ ‎‏כ׳ זלמן שפאטה‏‎ ‎‏נפטרה בשם טוב ביום ד׳‏‎ ‎‏ערב פסח ונקברה ביום ב׳‏‎ ‎‏דפסח תרס״א לפ״ק‏‎ ‎‏מנוחתה בקבר מתוקה‏‎ ‎‏כי נפשה מכל עול מנוקה‏‎ ‎‏צדקה וחסד עשתה לאביונים‏‎ ‎‏ותמצא מחסה שוכן מעונים‏‎ ‎‏תנצב״ה‏‎ Hier ruht unsere geliebte unvergeßl. Gattin u. Mutter Frau Babette Späth v. Ottensoos, gb. 9. Jan. 1855 gst. 3. April 1901","","",""
"st3-3206","Babette Würzburger","","",""
"st3-3207","Koppel Sommerich","","",""
"st3-3208","Hier ruht unsre unvergeßliche Gattin u. Mutter Frau Sali [Hutz]ler, geb. [...] aus [...] geb. 16. Aug[...]","","",""
"st3-3209","Salomon Kaiser","","",""
"st3-3210","‎‏הבתולה קילה בת כ׳ יצחק‏‎ ‎‏הלוי פארזטער נפטרת ביו׳‏‎ ‎‏ד׳ ג׳ אב תרס״ב לפ״ק ׃‏‎ ‎‏נערה בתולה צנועה וחמודה‏‎ ‎‏בעלת חן כבת מלך כבודה‏‎ ‎‏נקטפה באבה לדאבון הוריה‏‎ ‎‏כאשר נאספה באביב חייה‏‎ ‎‏תנצב״ה‏‎","","",""
"st3-3211","Hier [ruht] Frau [...] [...] Clothilde Sommerich [...] [...] geb. 21. [...]","","",""
"st3-3212","‎‏פ״נ‏‎ ‎‏[...]...‏‎ ‎‏[...]...‏‎ ‎‏[...] תנוח‏‎ ‎‏[...]...‏‎ ‎‏[...]...‏‎ ‎‏[...]...‏‎ ‎‏[...]...‏‎ ‎‏[...].‏‎ ‎‏[...]‏‎","","",""
"st3-3213","Mina Welsch Ottensoos 1850-1910","","",""
"st3-3214","Babette Fleischmann","","",""
"st3-3215","Sophie Lamm","","",""
"st3-3216","Martin Wassermann","","",""
"st3-3217","Amalie Hutzler","","",""
"st3-3218","‎‏פ״נ‏‎ ‎‏איש טוב ועניו במעשיו‏‎ ‎‏נאהב ונכבד בעיני כל מכיריו‏‎ ‎‏ה״ה זאב הנ׳ מן קילה ווא#״4לף‏‎ ‎‏מת בשיבה טובה עש״ק י״א טבת‏‎ ‎‏עטרת לפ״ק ונקבר ביום י״ג טבת‏‎ ‎‏תנצב״ה ׃‏‎ Hier ruht in Frieden unser gel. Vater Herr Wolf Benedikt Wolff Schnaittach geb. 18. Nov. 1839, gest. 14. Dez. 1918","","",""
"st3-3219","Hier ruht unsere innigstgeliebte Schwester u. Tante Bertha Vetsburg geb. 1. Juni 1836 gest. 6. April 1919.","","",""
"st3-3220","","","",""
"st3-3221","Moritz Hutzler","","",""
"st3-3222","Samuel Mannheimer","","",""
"st3-3223","","","",""
"st3-3224","‎‏[־־־]‏‎ ‎‏החיים ועם המתים פאר‏‎ ‎‏משפחתה והוד בניה ׃ גאה‏‎ ‎‏שנאה ענוה דרכיה ׃ ה״ה מרת‏‎ ‎‏עממא בת ציללי זאממריך‏‎ ‎‏מתה בש״ט עש״ק ה׳ אייר‏‎ ‎‏תרפ״ד לפ״ק ונקברה ביום‏‎ ‎‏א׳ ז׳ אייר ׃ תנצב״ה ׃‏‎ Hier ruht unsere geliebte Mutter u. Großmutter Frau Emma Sommerich Ottensoos gb. 1.7.1838 gst. 9.5.1924","","",""
"st3-3225","‎‏פ״נ‏‎ Hier ruht Frau Flora Schmidt aus Hüttenbach, gb. 24. Aug. 1856 gst. 9. April 1926. ‎‏תנצב״ה‏‎","","",""
"st3-3226","‎‏פ״נ‏‎ ‎‏איש עניו בכל מעשיו‏‎ ‎‏הלך תמיד דרך טבים‏‎ ‎‏והשכים והעריב לבית הכנסת‏‎ ‎‏אשר ב״ר גבריאל צבי‏‎ ‎‏[אל]טבייער‏‎ ‎‏[... כ״]ט אדר ראשון‏‎ ‎‏[...] דר״ח אדר שני‏‎ ‎‏תרפ״ט לפ״ק‏‎ ‎‏תנצב״ה‏‎ Hier ruht Herr Leopold Altbaier [...] [...] 1929","","",""
"st3-3227","Regina Altbaier","","",""
"st3-3228","","","",""
"st3-3229","Leopold Prager","","",""
"st3-3230","‎‏פ״נ‏‎ ‎‏איש תם וישר‏‎ ‎‏הנכבד חיים בן יחזקאל הלוי‏‎ ‎‏פריימנן‏‎ ‎‏נפטר י״ח טבת תשי״ב לפ״ק‏‎ ‎‏תנצב״ה‏‎ Unserem unvergeßl. Vater Heinrich Freimann geb. 25.10.1879 in Sugenheim gest. 16.1.1952 in Schnaittach","","",""
"st3-3301","","","",""
"st3-3302","","","",""
"st3-3303","‎‏פ״נ‏‎ ‎‏האיש ה[...]‏‎ ‎‏[...]‏‎ ‎‏[...]‏‎ ‎‏[...] בכל [...]‏‎ ‎‏[...]‏‎ ‎‏[...]‏‎ ‎‏[...]‏‎ ‎‏[־־־]‏‎","","",""
"st3-3304","Hier ruht unser geliebter Sohn u. Bruder [Karl Forster] gb. [6. Nov. 1877 (?), gst. ...] 1903","","",""
"st3-3305","‎‏פ״נ‏‎ ‎‏האשה החשובה היקרה מרת פרדל‏‎ ‎‏עלזינגער נפטרת בשם טוב ביום‏‎ ‎‏ד׳ ו׳ כסליו תרס״ד לפ״ק תנצב״ה‏‎ ‎‏פתחה לכל אדם פתח ביתה‏‎ ‎‏רק טוב עשתה לכל מבקשיה‏‎ ‎‏דלים ועניים פרשה כפיה‏‎ ‎‏לאלהי׳ היה תמיד בטחונה‏‎","","",""
"st3-3306","‎‏פ״נ‏‎ ‎‏איש חכם ונבון זך וישר‏‎ ‎‏במעשיו צדק ותמים היה‏‎ ‎‏בעסקיו ׃ כמ״ר אברהם בן‏‎ ‎‏כ׳ נפתלי פראגער מת בטוב‏‎ ‎‏שנותיו ובשם טוב ביום כ״ב‏‎ ‎‏כסליו תרס״ד לפ״ק ׃ תנצב״ה‏‎ Innig verbanden bei ihm Energie sich und Fleiss mit dem Geiste. O, dass so frühe der Tod Ihn unserem Kreise entriss!","","",""
"st3-3307","‎‏פ״נ‏‎ ‎‏איש תם וישר הלך‏‎ ‎‏תמים בצדק ובמישור‏‎ ‎‏כמ״ר שלמה לבנטהאל‏‎ ‎‏מת בימי זקנתו ובשיבה‏‎ ‎‏טובה ביום ב׳ ט״ו שבט‏‎ ‎‏תרס״ד לפ״ק ׃‏‎ ‎‏תנצב״ה‏‎","","",""
"st3-3308","","","",""
"st3-3309","‎‏פ״נ‏‎ ‎‏איש תם וישר זך וזריז‏‎ ‎‏במעשיו ובמצות כבוד‏‎ ‎‏הוריו כ׳ אמעון בן מאיר‏‎ ‎‏צבי מת בשם טוב יום ט׳‏‎ ‎‏ונקבר בכבוד גדול ביום י׳‏‎ ‎‏אייר תרס״ד לפ״ק ׃‏‎ Hier ruht unser unvergesslicher Sohn u. Bruder Herr Simon Man̄heimer Simon Mannheimer aus Ottensoos, geb. 18. Juli 1857, gest. 24. April 1904.","","",""
"st3-3310","[Hier ruht] [F]rau [...] [---] Jeanette Scheuermann","","",""
"st3-3311","Fanny Sturmwald geb. Elkan","","",""
"st3-3312","‎‏[פ״נ]‏‎ ‎‏האלמנה מ׳ הפלה אשת‏‎ ‎‏כ׳ וואלף הזדרפר נפטרת‏‎ ‎‏ביום ד׳ אדר שני תר״ע לפ״ק‏‎ ‎‏האשה חשובה וישרה‏‎ ‎‏צנועה היתה במעשיה‏‎ ‎‏ועשתה חסד כל ימיה‏‎ ‎‏תנצב״ה‏‎ Hier ruht Frau Helene Hessdörfer geb. Hofmann aus Ottensoos, geb. 13. Sept. 1838, gst. 15. März 1910.","","",""
"st3-3313","‎‏[פ״ט]‏‎ ‎‏הבתולה מרת [...] בת אשר‏‎ ‎‏שמייערמאנן [... נפ]טרת בשם‏‎ ‎‏טוב ביום [...] ונקברת יום‏‎ ‎‏ב׳ י״ט חשון ת[... לפ״]ק‏‎ ‎‏צנועה [...] היתה‏‎ ‎‏טוב וישר [... במ]עשיה‏‎ ‎‏[תנצב״]ה‏‎ [...] [...] Sali Scheuermann Sali [...]nn [...] geb: 2[...] 1910.","","",""
"st3-3314","Israel Burkhard","","",""
"st3-3315","Simon Heßdörfer Ottensoos 1863 - 1913","","",""
"st3-3316","Babette Rückert","","",""
"st3-3317","Fanny Krämer","","",""
"st3-3318","Karoline Sundheimer","","",""
"st3-3319","‎‏[פ״נ]‏‎ ‎‏הבתולה חכמה צנועה והיקרה‏‎ ‎‏מלכה הנ׳ מן פא#״5נני‏‎ ‎‏אשר נפטרה בש״ק י׳ שבט‏‎ ‎‏בשנת עטרת לפ״ק‏‎ ‎‏ונקברה ביום שני י״ב שבט‏‎ ‎‏תנצב״ה‏‎ Hier ruht meine l. Schwester Mathilde Prager v. Ottensoos gb. 5. März 1861 gst. 11. Janr. 1919.","","",""
"st3-3320","‎‏פ״נ‏‎ ‎‏הבתולה שדל הנ׳ מן גוטל‏‎ ‎‏מא#״5ננהיימער מא#״4טטנזא#״4ס‏‎ ‎‏אשר מתה ח׳ סיון תרע״ט לפ״ק‏‎ ‎‏מצאה חן בעיני כל רואיה‏‎ ‎‏כי דרכי נועם היו כל דרכיה‏‎ ‎‏זכרונה לא יסוף מזרעה לברכה‏‎ ‎‏תנצב״ה בג״ע א׳ ׃‏‎ Hier ruht in Frieden unsere gute, vielgeliebte Schwester Fräulein Jeanetta Mannheimer v. Ottensoos, gb. 26. Febr. 1851, gst. 6. Juni 1919.","","",""
"st3-3321","","","",""
"st3-3322","Niem Rebitzer geb. 9. Febr. 1846, gest. 7. April 1921.","","",""
"st3-3323","‎‏פ״ט‏‎ ‎‏איש חכם וישר במעלליו‏‎ ‎‏אהב נאמן לכל אהביו‏‎ ‎‏אשתו ובניו כבבת עינו‏‎ ‎‏רק להוקרים לכבדם רצונו‏‎ ‎‏ה״ה שלמה הנ׳ מן אסתר הלוי‏‎ ‎‏שפא#״5טה שהלך בדרך כל‏‎ ‎‏הארץ ביום ט׳ אדר א׳ ונקבר‏‎ ‎‏בעש״ק י׳ אד״ר תרפ״ד לפ״ק ׃‏‎ ‎‏תנצב״ה ׃‏‎ Hier ruht unser l. treubesorgter Vater Herr Salamon Spaeth Ottensoos, gb. 1. Sept. 1846, gst. 13. Feb. 1924","","",""
"st3-3324","‎‏פ״ט‏‎ ‎‏איש זקן נכבד והלך תמים‏‎ ‎‏אהב נאמן לכל אהביו‏‎ ‎‏את ה׳ אלהי׳ היה ירא וה׳ גמל דלים‏‎ ‎‏כבבת עיני אשתו ובניו‏‎ ‎‏ושם טוב קנה בכל מכיריו‏‎ ‎‏ה״ה יצחק בן החבר ר׳ יצחק דוב הלוי‏‎ ‎‏יצאה נשמתו ביום כ״ח אייר‏‎ ‎‏תרפ״ד לפ״ק ונקבר בר״ח סיון‏‎ ‎‏תנצב״ה ׃‏‎ Hier ruht unser teuerer innigstgeliebter Vater Herr","","",""
"st3-3325","‎‏פ״נ‏‎ ‎‏איש אמונים הולך תמים‏‎ ‎‏מעשיו היו טובים ושלמים‏‎ ‎‏אוהב הצדק והמישרים‏‎ ‎‏היטיב לקרוביו גם לזרים‏‎ ‎‏מנחם דוב בן נפתלי הלוי‏‎ ‎‏נפטר כ׳ כסלו תרפ״ז לפ״ק‏‎ ‎‏תנצב״ה‏‎ Hier ruht Herr Emanuel Lamm v. Ottensoos, gb. 28. Aug. 1856. gst. 26. Nov. 1926.","","",""
"st3-3326","‎‏פ״נ‏‎ ‎‏אשה ישרה בכל מידותיה‏‎ ‎‏ירא ה׳ וחפץ מאד במצותיה‏‎ ‎‏ופרשה לעני את כפיה‏‎ ‎‏רכלה הנולדה מן מרלה‏‎ ‎‏נפטרה כ״ח אדר שני‏‎ ‎‏ונקברה ר״ח ניסן תרצ״ב לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"st3-3327","","","",""
"st3-3401","‎‏פ״נ‏‎ ‎‏האשה חשובה מ׳ רסלה‏‎ ‎‏אשת הח״ר צבי רעביטצער‏‎ ‎‏נפטרת יום ג׳ י״ז טבת תרנ״ח לפ״ק‏‎ ‎‏רצון בוראה עשתה בשמחה‏‎ ‎‏סבלה בענוה ימי אלמנותה‏‎ ‎‏לעניים ולדלים ידיה פרשה‏‎ ‎‏הדריכה בניה על דרך ישרה‏‎ Hier ruht Frau Rosa Rebitzer gb. Prager a. Ottensoos, gb. 6. Sept. 1826, gst. 19. Jan. 1898.","","",""
"st3-3402","‎‏פ״נ‏‎ ‎‏איש הולך דרך תמים אהב‏‎ ‎‏צדק ומשרים ומעשיו היו‏‎ ‎‏טובים ושלמים כמ״ר בנימין‏‎ ‎‏המכונה וואלף בן כמ״ר ליב‏‎ ‎‏שיטץ מאטטענזאז נפטר‏‎ ‎‏בשם טוב יום ז׳ ונקבר בכבוד‏‎ ‎‏גדול יום ח׳ אב תרכ״ד לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"st3-3403","","","",""
"st3-3404","‎‏[־־־]‏‎","","",""
"st3-3405","Emanuel Springer","","",""
"st3-3406","Salomon Holzheimer","","",""
"st3-3407","‎‏פ״נ‏‎ ‎‏האשה [...] החשובה‏‎ ‎‏והצנועה עטרת בעלה ותפארת‏‎ ‎‏בניה צופיעה הליכות ביתה ולעני‏‎ ‎‏ידיה שלחה ׃ מרת הננה אשת‏‎ ‎‏כמ״ר מנחם שפעטה מאו״ז‏‎ ‎‏נפטרת בשם טוב ביום י״ד אב‏‎ ‎‏תרס״ה לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"st3-3408","","","",""
"st3-3409","‎‏פ״נ‏‎ ‎‏גבר [חכם] ואיש ישרים‏‎ ‎‏הלך דרך צדק כל ימיו‏‎ ‎‏כי זך וישר במעשיו לקבר‏‎ ‎‏ירד עפרו ולאל שב רוחו‏‎ ‎‏כ׳ יונה קאהלמייער מפארט‏‎ ‎‏נפטר ביום א׳ ט׳ תשרי תרס״ו‏‎ ‎‏לפ״ק ׃ תנצב״ה‏‎","","",""
"st3-3410","‎‏פ״נ‏‎ ‎‏האשה ישרה מרת עליזע‏‎ ‎‏אשת מנחם שפרינגער מפה‏‎ ‎‏נפטרת יום ד׳ כ״ד ונקברת יום ו׳‏‎ ‎‏כ״ו טבת תר״ע לפ״ק ׃ תנצב״ה‏‎ Hier ruht Frau Elise Springer geb. 26. Juli 1833, gest. 5. Janr. 191[0]","","",""
"st3-3411","‎‏[־־־]‏‎","","",""
"st3-3412","","","",""
"st3-3413","","","",""
"st3-3414","‎‏פ״נ‏‎ ‎‏גבר יקר ואיש אמונים‏‎ ‎‏נכבד בעדתו מהולל בשערים‏‎ ‎‏מכספו נתן לתמוך ידיים רפות‏‎ ‎‏הדריך את בניו ללך נתיב ישרים‏‎ ‎‏דורש טוב לעמו ופועל צדק לכל‏‎ ‎‏באי בתו ׃ כמ״ר נפתלי ב׳ שמואל‏‎ ‎‏פראגער מת בשיבה טובה ובשם‏‎ ‎‏טוב ביום י״ג ונקבר בכבוד גדול ט״ו‏‎ ‎‏אלול תרע״[ג] לפ״ק תנצב״ה‏‎ Hermann Prager aus Ottensoos geb. am 12. Mai 1833, gest. am 15. September 1913","","",""
"st3-3415","","","",""
"st3-3416","","","",""
"st3-3417","","","",""
"st3-3418","","","",""
"st3-3419","","","",""
"st3-3420","","","",""
"st3-3421","","","",""
"st3-3422","","","",""
"st3-3423","","","",""
"st3-3424","","","",""
"st3-3425","","","",""
"st3-3501","‎‏[־־־]‏‎","","",""
"st3-3502","‎‏פ״נ‏‎ ‎‏[...]יו‏‎ ‎‏[...]תו‏‎ ‎‏[...] ה״ה‏‎ ‎‏[...] כמר‏‎ ‎‏[...]‏‎ ‎‏[...] שנת‏‎ ‎‏תרס״ו לפ״ק ׃ תנצב״ה‏‎","","",""
"st3-3503","Karoline Massenbacher","","",""
"st3-3504","","","",""
"st3-3505","‎‏[־־־]‏‎","","",""
"st3-3506","‎‏פ״נ‏‎ ‎‏אשת חייל תפארת בעלה ועקרת‏‎ ‎‏ביתה יראת אלהי׳ וחוננת דלים‏‎ ‎‏מרת מרים אשת כ׳ נפתלי פראגער‏‎ ‎‏נפטרת ביום כ״ה ניסן תרח״ז לפ״ק ׃‏‎ ‎‏תנצב״ה‏‎ Hier ruhet unsere teuere Gattin und treubesorgte Mutter, Frau Marianne Prager, geb. Weinstein aus Ottensoos, geboren am 11. Februar 1840 in Zirndorf, gestorben am 8. April 1907. 25. Nissan 5667.","","",""
"st3-3507","Sophie Freimann","","",""
"st3-3508","Gitta Mannheimer","","",""
"st3-3509","‎‏מצבת קבורת‏‎ ‎‏איש יקר חכם וישר במעשיו‏‎ ‎‏החבר ר׳ משה בן הח״ר גרשון‏‎ ‎‏הלך בדרך כל הארץ ונפטר‏‎ ‎‏בשם טוב ביום ט״ז אייר תרס״ח‏‎ ‎‏לפ״ק ׃ תנצב״ה ׃‏‎ Hier ruht in Friede unser lieber Schwager u. guter Onkel Herr Moritz Gerson, Kaufmann aus Soldau Ostpreußen, geb. 11. März 1836, g. 17. Mai 1908.","","",""
"st3-3510","‎‏[פ]״נ‏‎ ‎‏האשה חשובה המהוללה‏‎ ‎‏אשת חייל מרת לאה אש׳‏‎ ‎‏כמר נתן פראגער ז״ל מא״[ז]‏‎ ‎‏מתה בזקנה ו[ש]יבה טובה‏‎ ‎‏ביום כ״א סיון תרס״ט לפ״ק‏‎ ‎‏תנצב״ה ׃‏‎ Hier ruht Frau Lea Prager aus Ottensoos geb. 11. März 1828, gest. 10. [Juni 1909.]","","",""
"st3-3511","‎‏פ״נ‏‎ ‎‏היקר והנכבד כ׳ שמואל ב׳ החבר ר׳‏‎ ‎‏יעקב נפטר בשם טוב ביום ד׳ י״ב‏‎ ‎‏אדר שני תר״ע לפ״ק ׃ תנצב״ה‏‎ ‎‏איש חכם וישר תמיד בעסקו‏‎ ‎‏רועה בצדק ובמשור עדתו‏‎ ‎‏פארוהו ויכבדוהו בני עמו‏‎ ‎‏[נתן לענ]יים ולאביונים מהונו‏‎ Samuel Beck","","",""
"st3-3512","Julius Heiligenbrunn","","",""
"st3-3513","‎‏[־־־]‏‎","","",""
"st3-3514","","","",""
"st3-3515","Benedikt Kraußkopf","","",""
"st3-3516","Amalie Prager","","",""
"st3-3517","","","",""
"st3-3518","","","",""
"st3-3519","Heinrich Wittmann","","",""
"st3-3520","‎‏פ״נ‏‎ ‎‏שמואל הנ׳ פרוומט‏‎ ‎‏נולד‏‎ ‎‏ג׳ ניסן תרי״ד לפ״ק‏‎ ‎‏נפטר‏‎ ‎‏כ״ו סיון תרע״ט לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"st3-3521","","","",""
"st3-3522","‎‏פ״ט‏‎ ‎‏האיש החשוב ר׳ יצחק ב׳ מהור״ר‏‎ ‎‏יעקב אוללמאנן ׃‏‎ ‎‏יראת את בוראך כל ימי יגיע|ך‏‎ ‎‏צדקה עשית בממונך ובגופ|ך‏‎ ‎‏חשקת להתפלל לכבוד קונ|ך‏‎ ‎‏קהלך כבדוך מרוב ענותות|ך‏‎ ‎‏נפטר יום ב׳ כ״ז אדר ונקב׳ יום ד׳ כ״ט אדר‏‎ ‎‏תרפ״ב לפ״ק‏‎ ‎‏תנצב״ה‏‎ Hier ruht unser l. Gatte u. Vater Herr Isack Ullmann aus Ottensoos gb. 5. Aug. 1857, gst. 27. März 1922.","","",""
"st3-3523","‎‏פ״נ‏‎ ‎‏האשה בונלא אשת כ׳ יצחק‏‎ ‎‏אוללמאן‏‎ ‎‏במכאובים נפקדת רוב ימי|ך‏‎ ‎‏ונפשך סבלה הרבה בחיי|ך‏‎ ‎‏לא עול נמצא בכל מעשי|ך‏‎ ‎‏נפטרת ביום ה׳ כ׳ סיון ונקברת‏‎ ‎‏בעש״ק כ״א סיון תרפ״ה לפ״ק‏‎ ‎‏תנצב״ה‏‎ Hier ruht meine lb. Mutter Frau Pauline Ullmann geb. Guttag geb. 30. Sept. 1850, gest. 14. Mai 1925.","","",""
"st3-3524","","","",""
