"id","transcription","year","month","day"
"msn-26","‎‏פ״נ‏‎ ‎‏איש אשר אכל יגיע‏‎ ‎‏כפו ועמלו כל‏‎ ‎‏ימיו ה״ה כ׳ מנחם בר‏‎ ‎‏כמ׳ יששכר ז״ל‏‎ ‎‏אשר הלך בדרך‏‎ ‎‏כל ארץ ביום וי״ו ז׳‏‎ ‎‏לחדש אדר שנת‏‎ ‎‏תרכ״ב (?) לפ״ק ינוח‏‎ ‎‏בקהל קדושים‏‎ ‎‏תנצב״ה‏‎","1862","2","7"
"msn-27","‎‏פ״נ‏‎ ‎‏איש חשוב תם וישר‏‎ ‎‏בחי(י)ו כ״ה יששכר בר‏‎ ‎‏שמחה מזאפפיג נפטר‏‎ ‎‏בשם טוב יום ג׳ כ״א‏‎ ‎‏אלול ונקבר ביום ד׳ בו‏‎ ‎‏בשנת תרכ״ה (?) פ״ק‏‎ ‎‏תנצב״ה‏‎","1865","9","12"
"msn-28","‎‏פ״נ‏‎ ‎‏האשה חשובה מרת גידל‏‎ ‎‏בת קלונימוס הכהן אשת‏‎ ‎‏אהרן בר שמואל הכהן‏‎ ‎‏ממיזענהיים נפטרה ביום‏‎ ‎‏ה׳ כ״ג חודש מנחם ונקברה‏‎ ‎‏ביום כ״ד בו בשנת תרכ״ד‏‎ ‎‏לפ״ק‏‎ ‎‏תנצב״ה‏‎","1864","8","25"
"msn-29","‎‏ויגוע וימת ויאסף אל עמיו‏‎ ‎‏בשיבה טובה‏‎ ‎‏פ״נ‏‎ ‎‏שמחי ועלזי נפש חביבה‏‎ ‎‏מרום עלית לאלהי׳ נורא‏‎ ‎‏חומר (?) שרד (?) גם (?) אם (?) ישוב (?)‏‎ ‎‏האדמה (?) העת (?) בא (?) יבא (?)‏‎ ‎‏... נדחי (?) כזרה (?) ה״ה האיש‏‎ ‎‏היקר כ״ה שמחה בן כ״ה‏‎ ‎‏יששכר קלעע נפטר‏‎ ‎‏בליל יום ד׳ כ״ד טבת‏‎ ‎‏ונקבר בעש״ק כ״ה בו‏‎ ‎‏שנת תרכ״ו לפ״ק‏‎ ‎‏תנצב״ה‏‎","1866","1","11"
"msn-3","‎‏פ״נ‏‎ ‎‏איש תם ישר וטוב‏‎ ‎‏ה״ה ר׳ יהודה ב״ר מאיר‏‎ ‎‏נפטר י״ג אדר תרנ״א לפ״ק‏‎ Leopold Mäyer geb. 7. März 1807, gest. 21. Febr. 1891.","1891","2","21"
"msn-30","‎‏פ״נ‏‎ ‎‏איש הישר אשר‏‎ ‎‏הלך בדרך כל הארץ‏‎ ‎‏יצחק בר מאיר‏‎ ‎‏מזאפפיג נפטר‏‎ ‎‏ביום כ״ב אלול‏‎ ‎‏ונקבר כ״ג בו‏‎ ‎‏תרכ״ו לפ״ק‏‎ ‎‏תנצב״ה‏‎","1866","9","2"
"msn-31","‎‏פ״[ט{ט}]‏‎ ‎‏האשה צנועה ויראת‏‎ ‎‏אלהים גרעס בת‏‎ ‎‏יששכר באר ידה‏‎ ‎‏תמיד לאביונים‏‎ ‎‏פתחה היתה לעניים‏‎ ‎‏אם למז (?) רוחה הלכה‏‎ ‎‏לעולמה זקנה ושבה‏‎ ‎‏הניחה אחריה שם‏‎ ‎‏טובה מתה ביום כ״ד‏‎ ‎‏אייר שנת תרכ״ח‏‎ ‎‏לפ״ק בת שבעים ושבעה‏‎ ‎‏שנים פה מיסענהיים‏‎ ‎‏תנצב״ה‏‎","1868","5","16"
"msn-32","Hier ruhet Katharina Baer geb. 1792 gest. den 21. Juni 1868 in Miesenheim","1868","6","21"
"msn-33","‎‏פ״נ‏‎ ‎‏איש הישר אשר הלך בדרך‏‎ ‎‏כל הארץ כ׳ מרדכי בר‏‎ ‎‏גרשון ממיזנהיים נפטר‏‎ ‎‏ביום ש״ק כ״ב תמוז ונקבר‏‎ ‎‏בשם טוב כ״ג בו בשנת‏‎ ‎‏תרכ״ח לפ״ק‏‎ ‎‏תנצב״ה‏‎","1868","7","11"
"msn-34","‎‏פ״נ‏‎ ‎‏האיש אשר בשלום‏‎ ‎‏חיה פועל טובות‏‎ ‎‏וצדקות היה בן‏‎ ‎‏שבעים ושמנה שנה‏‎ ‎‏קראו אל לשוכן‏‎ ‎‏למעונה הוא שלמה‏‎ ‎‏בר נתן מן מיסענהיים‏‎ ‎‏נולד בשנת תקנ״א‏‎ ‎‏ומת י״ז שבט שנת‏‎ ‎‏תרכ״ט לפ״ק פה‏‎ ‎‏מיסענהיים‏‎ ‎‏תנצב״ה‏‎","1869","1","24"
"msn-35","‎‏פ״נ‏‎ ‎‏איש תם וישר וסר‏‎ ‎‏מרע ה״ה כ׳ משה בר‏‎ ‎‏אברהם ז״ל שנפטר‏‎ ‎‏בשם טוב ביום א׳‏‎ ‎‏כ״א תשרי ונקבר‏‎ ‎‏ביום ב׳ כ״ב בו שנת תר״ל ל׳‏‎ ‎‏תנצב״ה‏‎","1869","9","26"
"msn-36","‎‏פ״ט‏‎ ‎‏האשה תפארת בעלה‏‎ ‎‏ותפארת בניה‏‎ ‎‏מ׳ מרים בת כ׳ בער ז״ל‏‎ ‎‏אשת כ׳ בונם יצ״ו‏‎ ‎‏נפטרת ביום א׳ י״א תמוז‏‎ ‎‏ונקברת ביום ב׳ י״ב תמוז‏‎ ‎‏שנת תרי״ג לפ״ק‏‎ ‎‏נתצב״ה‏‎","1853","7","17"
"msn-37","‎‏זאת‏‎ ‎‏המצבה תהיה לעדה‏‎ ‎‏כי פ״ט‏‎ ‎‏האיש ישר וכשר כ״ה‏‎ ‎‏אהרן בר שמואל הכהן‏‎ ‎‏נפטר ביום ש״ק ח״י אב‏‎ ‎‏ונקבר בש״ט יום א׳ י״ט‏‎ ‎‏בו בשנת תרי״ד לפ״ק‏‎ ‎‏תנצב״ה א׳‏‎","1854","8","12"
"msn-38","‎‏פ״נ‏‎ ‎‏אשה טובת שכל וטובת‏‎ ‎‏מעשים אם עניים ואחות‏‎ ‎‏אביונים עטרת בעלה‏‎ ‎‏ותפארת בניה היא‏‎ ‎‏היא הצנועה מרת רעכיל‏‎ ‎‏בת מאיר ז״ל אשת כ׳ הירץ‏‎ ‎‏מסאפפיג שמתה ביום‏‎ ‎‏ו׳ כ״ח אייר ונקברת ביום‏‎ ‎‏א׳ ר״ח סיון בכבוד גדול‏‎ ‎‏שנת תרי״ז לפ״ק מעשיה לא‏‎ ‎‏ישכחו וזכרונה לא יסוף‏‎ ‎‏תנצב״ה‏‎","1857","5","22"
"msn-39","‎‏פ״ט‏‎ ‎‏האשה תפארת בעלה‏‎ ‎‏אשת חיל עקרת הבית‏‎ ‎‏מתה במבחר שנותיה‏‎ ‎‏מ׳ הענדיל בת כ׳ גרשון‏‎ ‎‏אשת כ׳ יצחק ממיסענהיים‏‎ ‎‏נפטרת ביום א׳ בשבעות‏‎ ‎‏ונקברת בעש״ק ח׳ סיון‏‎ ‎‏בשם טוב שנת‏‎ ‎‏תרי״ח לפ״ק‏‎ ‎‏נתצב״ה‏‎","1858","5","21"
"msn-4","‎‏פ״נ‏‎ ‎‏איש עניו בכל עניניו‏‎ ‎‏צדיק בכל דרכיו‏‎ ‎‏וחסיד בכל מעשיו‏‎ ‎‏הוא בנימין בר שמחה‏‎ ‎‏נפטר ביום ג׳ אייר תרמ״ט‏‎ ‎‏ונקבר ביום ה׳ אייר תרמ״ט‏‎ ‎‏תנצב״ה‏‎","1889","5","4"
"msn-40","Hier ruht in Frieden Rosetta Bermann geb. Berger geb. 12. Juni 1804. gest. 28. Januar 1870. Ihr Andenken wird f[ort] leben in den Herzen Aller die sie kannten.","1870","1","28"
"msn-41","‎‏פ״נ‏‎ ‎‏אשה מהוללה ויקרה‏‎ ‎‏מוכתרת בכל מדה‏‎ ‎‏ישרה מרת חוה אשת‏‎ ‎‏זימלה פלייד נפטרה‏‎ ‎‏ביום שב׳ ק׳ א׳ דר״ח טבת‏‎ ‎‏ונקברה ביום ב׳ דר״ח‏‎ ‎‏תר״ל לפ״ק‏‎ ‎‏תנצב״ה‏‎","1869","12","4"
"msn-42","‎‏פ״נ‏‎ ‎‏אשת חיל הנעימה‏‎ ‎‏אליג בת בנימן‏‎ ‎‏אשר (?) מתה (?) ....א‏‎ ‎‏ביום א׳ אייר תרל״ד לפ״ק‏‎ ‎‏תנצב״ה‏‎ Adelheid Bähr geb. Mayer R.I.F.","1874","4","18"
"msn-43","‎‏פ״נ‏‎ ‎‏איש בכל מעשיו היה מצליח ורודף‏‎ ‎‏שלום עד אחריתו עליו בכו‏‎ ‎‏בני ביתו כאשר הלך לעולמו‏‎ ‎‏יעקב בר יששכר מזאפפיג נפטר‏‎ ‎‏ביום א׳ ח׳ אלול ונקבר ביום‏‎ ‎‏ב׳ ט׳ בו תר״ל לפ״ק‏‎ ‎‏תנצב״ה‏‎","1870","9","4"
"msn-44","‎‏פ״נ‏‎ ‎‏איש צדיק ...‏‎ ‎‏...‏‎ ‎‏יעקב בר אברהם‏‎ ‎‏... אדר(?)‏‎ ‎‏ראשון (?) שנת‏‎ ‎‏תרל״ב (?) לפ״ק‏‎","1872","3","8"
"msn-46","‎‏פ״נ‏‎ ‎‏אשת חיל עטרת‏‎ ‎‏בעלה ותפארת‏‎ ‎‏בניה ה׳ היא מרת‏‎ ‎‏מינדעל בת אברהם‏‎ ‎‏אשת שלמה בר‏‎ ‎‏נתן מיתה ביום ב׳ ט״ו‏‎ ‎‏שבט ונקברת‏‎ ‎‏באותו היום‏‎ ‎‏שנת תרל״א לפ״ק‏‎ ‎‏תנצב״ה‏‎","1871","2","6"
"msn-47","‎‏פי״פ‏‎ ‎‏אשה [ם{מ}]ה[ז{ו}]ללה וי[כל{קר}]ה‏‎ ‎‏מרת {ש}ושנה‏‎ ‎‏אשת יוס[פ{ף]} ארו{ן} הלוי‏‎ ‎‏מתה י״ח ניסן תש״א‏‎ Hier ruht uns. lb. Mutter Suzanna Aron geb. Hirsch 1866 - 1940","1940","4","26"
"msn-48","‎‏פ״נ‏‎ ‎‏....ם בר שמואל‏‎ ‎‏נפטר בש״ט ביום‏‎ ‎‏ב׳ ח׳ חשון תרנ״ט‏‎ ‎‏לפ״ק זכרונו לברכה‏‎","1898","10","24"
"msn-50","‎‏לכי לשלום‏‎ Hier ruht in Frieden Fräulein Sibylla Simon geb. zu Saffig im Jahre 1822 gest. am 9. April 1902 Friede ihrer Asche! ‎‏תנצב״ה‏‎","1902","4","9"
"msn-54","‎‏פ״נ‏‎ ‎‏אשה חשובה (?) ויקרה(?)‏‎ ‎‏אם ...‏‎ ‎‏לאביונים משענה‏‎ ‎‏מרים בת אברהם‏‎ ‎‏אשת כ׳ דוד בר אברהם‏‎ ‎‏מתה בש״ט ביום‏‎ ‎‏ד׳ אייר תרס״ג לפ״ק‏‎ ‎‏תנצב״ה‏‎ Hier ruht Frau David Hirsch Mariane Justina geb. Klee gest. im 69. Lebensjahr 1. Mai 1903","1903","5","1"
"msn-55","Hier ruht mein lieber Gatte unser guter Vater Schwieger= und Grossvater Hermann Haimann geb. 3. Aug. 1834, gest. 30. Sept. 1909. ‎‏תנצב״ה‏‎","1909","9","30"
"msn-56","‎‏פ״נ‏‎ ‎‏נתן בן שלמה‏‎ ‎‏מת עשרה בטבת‏‎ ‎‏שנת תרע״ב לפ״ק‏‎ ‎‏תנצב״ה‏‎ Simon Klee geb. 18. October 1834. gest. 31. Dezember 1911.","1911","12","31"
"msn-57","Hier ruht mein lieber Gatte unser guter Vater Abraham Klee geb. 19. Dez. 1864, gest. 19. Aug. 1913. Ruhe in Frieden!","1913","8","19"
"msn-6","‎‏פ״נ‏‎ ‎‏איש עניו בכל עניניו‏‎ ‎‏צדיק בכל דרכיו‏‎ ‎‏וחסיד בכל מעשיו‏‎ ‎‏הוא נפתלי בר אברהם‏‎ ‎‏נפטר ביום ו׳ ח׳ סיון‏‎ ‎‏ונקבר ביום א׳ י׳ סיון‏‎ ‎‏תרמ״ט לפ״ק‏‎ ‎‏תנצב״ה‏‎ Hier ruht Michael Klee Saffig geb. im Juli 1809 gest. 7. Juni 1889","1889","6","7"
"msn-60","Hier ruht unsere liebe Tante Karoline Klee geb. 10. Mai 1845. gest. 18. Juli 1919.","1919","7","18"
"msn-61","Hermann Hirsch geb. 1859 gest. 1938 Ida Hirsch geb. Bär geb. 1871 gest. 1939","1938","10","10"
"msn-62","‎‏פ״נ‏‎ ‎‏איש עניו בכל עניניו‏‎ ‎‏וחסיד בכל מעשיו‏‎ ‎‏ה״ה דוד בר אברהם‏‎ ‎‏מת בשיבה טובה‏‎ ‎‏י״ב כסלו תרפ״א לפ״ק‏‎ ‎‏תנצב״ה‏‎ Hier ruht in Frieden unser unvergesslicher Vater David Hirsch aus Saffig geb. 12. Juni 1831 gest. 23. Nov. 1920","1920","11","23"
"msn-65","‎‏פ״נ‏‎ ‎‏איש ...‏‎ ‎‏...‏‎ ‎‏...‏‎ ‎‏אב׳ (?) בר (?) בנימן‏‎ ‎‏...‏‎ ‎‏כ״ח (?) אב ונקבר‏‎ ‎‏... תרל״ד (?) לפ״ק‏‎ ‎‏תנצב״ה‏‎","1874","8","11"
"msn-66","‎‏פ״נ‏‎ ‎‏גרשון [בר] י[ש]שכר‏‎ ‎‏מת ביו[ם] ג׳ ט״ו תמו[ז]‏‎ ‎‏[ש]נת תרל״ד לפ״ק‏‎ ‎‏[תנ]צב״ה‏‎ Georg Baer","1874","6","30"
"msn-7","‎‏פ״נ‏‎ ‎‏איש עניו בכל עניניו‏‎ ‎‏צדיק בכל דרכיו‏‎ ‎‏וחסיד בכל מעשיו‏‎ ‎‏אברהם בר מאיר מסאפיג‏‎ ‎‏נפטר ביום ג׳ י״ט אדר‏‎ ‎‏ונקבר ביום ד׳ כ׳ אדר‏‎ ‎‏תרמ״ז לפ״ק‏‎ ‎‏תנצב״ה‏‎ Hier ruht Abrah. Mayer Saffig Gest. 15. März 1887 i. Alter v. 77 Jahren","1887","3","15"
"msn-8","‎‏פ״נ‏‎ ‎‏אשה מהוללה ויקרה‏‎ ‎‏מוכתרת בכל מדה ישרה‏‎ ‎‏מרת שיינכה בת החבר ר׳‏‎ ‎‏מרדכי אריה אשת יצחק בר‏‎ ‎‏מאיר נפטרה ביום א׳‏‎ ‎‏ונקברה ביום ב׳ כ״ח טבת‏‎ ‎‏תרמ״ז לפ״ק‏‎ ‎‏תנצב״ה‏‎ Johanna Mayer geborene Berman gest. 24. Jan. 1887 im Alter von 80 Jahren aus Saffig","1887","1","23"
"msn-9","‎‏פ״נ‏‎ ‎‏איש ישר יצחק בר‏‎ ‎‏שמחה נפטר ביום‏‎ ‎‏ו׳ ו׳ ונקבר א׳ ח׳ תמוז‏‎ ‎‏בשנת תרמ״ה לפ״ק‏‎ ‎‏תנצב״ה‏‎","1885","6","19"
