"id","transcription","year","month","day"
"pro-34","‎‏פ״נ‏‎ ‎‏איש ישר ונאמן‏‎ ‎‏כ״ה חיים בן כ״ה‏‎ ‎‏יעקב כ״ץ אשר הלך‏‎ ‎‏לעולמו זקן ושבע‏‎ ‎‏ימים יום ד׳ ג׳ שבט‏‎ ‎‏תרכ״ז לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"pro-35","‎‏[...]‏‎ ‎‏ואחיה הנער חיים‏‎ ‎‏נפטרו ביום ש״ק‏‎ ‎‏י׳ ניסן תק״ב ונקברו‏‎ ‎‏יו׳ א׳ י״א הנ״ל ואחיהם‏‎ ‎‏ב״ח אברהם נפטר ביו׳‏‎ ‎‏ב׳ י״ב ניסן הנ״ל תנצב״ה‏‎","","",""
"pro-36","‎‏פה‏‎ ‎‏נטמנת אשת חיל‏‎ ‎‏היא האשה החכמה ׃‏‎ ‎‏עלתה נשמתה‏‎ ‎‏למרומה ׃ כל ימיה‏‎ ‎‏הלכה בדרך ישרה ׃‏‎ ‎‏מצות ה׳ שמרה ׃ מרת‏‎ ‎‏עדיל בת מוהר״ר‏‎ ‎‏גרשון ז״ל אשת כהר״ר‏‎ ‎‏אברהם ז״ל נפטרת‏‎ ‎‏במש״ק ונקברה ביו׳‏‎ ‎‏כ״ח אדר תקי״ג ל׳‏‎ ‎‏תנצב״ה‏‎","","",""
"pro-37","‎‏ואל משה אמר עלה אל ה׳‏‎ ‎‏פ״ט‏‎ ‎‏איש יקר מאד ה״ה ר׳ משה‏‎ ‎‏אריה בן הח׳ ר׳ אברהם‏‎ ‎‏נכבד ואהוב לכל יודעיו‏‎ ‎‏פזר נתן לאביונים רץ‏‎ ‎‏כצבי וגבור כארי לעשות‏‎ ‎‏רצון אביו שבשמים בן‏‎ ‎‏פ״ז שנה הלך לעולמו י׳‏‎ ‎‏כסלו ש״ק ויצא תרכ״ח לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"pro-38","‎‏חיים וחסד עשית עמדי‏‎ ‎‏פ״ט‏‎ ‎‏אשת חיל חכמתה בנתה‏‎ ‎‏ביתה כפה פרשה לעני‏‎ ‎‏וידיה שלחה לאביון‏‎ ‎‏ה״ה האשה החשובה מרת‏‎ ‎‏[ברי]ינה בת ר׳ זאב בנימן‏‎ ‎‏נולדה ר״ח ניסן תקמ״ו‏‎ ‎‏לפ״ק הלכה לעולמה‏‎ ‎‏י״ח ניסן תרכ״ט לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"pro-39","‎‏עזרי מעם ה׳‏‎ ‎‏עשה שמים וארץ‏‎ ‎‏פ״ט‏‎ ‎‏הבחור היקר כ״ה‏‎ ‎‏אליעזר בן החבר‏‎ ‎‏ר׳ משה אריה הרבה‏‎ ‎‏צדקותיו בישראל‏‎ ‎‏וזכרו לברכה בן ל״ו‏‎ ‎‏שנה הלך לעולמו‏‎ ‎‏י׳ כסלו תרכ״ד לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"pro-4","‎‏פ״נ‏‎ ‎‏אשה צנועה‏‎ ‎‏וחשובה מרת‏‎ ‎‏געלה בת הר׳ יונה‏‎ ‎‏אשת הר׳ הערץ ז״ל מא״ד‏‎ ‎‏עלתה למעלה נתנה‏‎ ‎‏מלחמה לדל לזכותה‏‎ ‎‏סלה הכינה צידה לנפש׳‏‎ ‎‏בצדקה ותפלה נפטרה‏‎ ‎‏בשם טוב יום ה׳ י״ט‏‎ ‎‏חשוין תקכ״א לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"pro-40","‎‏[־־־]‏‎ ‎‏[...]ה ..[...]‏‎ ‎‏חסד נפט[ר...]‏‎ ‎‏טוב יום ד׳? [...]‏‎ ‎‏תק״ב לפ״ק‏‎ ‎‏ונקבר בו ביום‏‎ ‎‏בזכות במ״ט שעשה‏‎ ‎‏תנצב״ה‏‎","","",""
"pro-41","‎‏פ״נ‏‎ ‎‏איש הישר‏‎ ‎‏בנדיבים אשר‏‎ ‎‏הלך בדרך טובים‏‎ ‎‏צדיק וישר מכל מצות‏‎ ‎‏ה׳ כל מעשיו היה לש״ש‏‎ ‎‏ה״ה ח״ר אברהם מאיר‏‎ ‎‏ז״ל מא״ד נפטר בש״ט‏‎ ‎‏יום ה׳ י״ט סיון תק״ב‏‎ ‎‏לפ״ק תנצב״ה‏‎","","",""
"pro-42","Hier ruht Jacob Cahen geb. den 1. Mai 1824 gest. den 11. Juli 1884","","",""
"pro-43","Hier ruhen","","",""
"pro-44","‎‏גם כי אלך‏‎ ‎‏בגיא צלמות לא‏‎ ‎‏אירא רע כי אתה‏‎ ‎‏עמדי שבטך‏‎ ‎‏ומשענתך המה‏‎ ‎‏ינחמי‏‎","","",""
"pro-45","‎‏פ״נ‏‎ ‎‏ה״ה מרדכי בר אהרן‏‎ ‎‏אשר הלך תמים כל ימיו‏‎ ‎‏ומת בשם טוב בזקנה‏‎ ‎‏טובה ביום ה׳ תשרי‏‎ ‎‏תרמ״ח לפ״ק ׃‏‎ ‎‏תנצב״ה‏‎ :‏‎","","",""
"pro-46","‎‏פ״נ‏‎ ‎‏אשת חיל עטרת ביתה‏‎ ‎‏מרת שרה בת ר׳ זאב ז״ל‏‎ ‎‏נולדת בעשרה בטבת תקס״ט‏‎ ‎‏נאספה אל עמיה ביום‏‎ ‎‏כ״א אדר ראשון תרמ״ו לפ״ק ׃‏‎ ‎‏תנצב״ה ׃‏‎ ‎‏אשה יראת יהוה היא תתהלל ׃‏‎","","",""
"pro-47","Hier ruhen Nathan Goldschmidt * 17.12.1839 † 16.6.1919 Henriette Goldschmidt, geb. Meyer * 31.7.1850 † 28.1.1937 ‎‏תנצב״ה‏‎","","",""
"pro-48","‎‏פ״נ‏‎ ‎‏ר׳ בנימין‏‎ ‎‏ב״ר משה אריה‏‎ ‎‏תנצב״ה‏‎","","",""
"pro-49","‎‏פ״נ‏‎ ‎‏האשה היקרה‏‎ ‎‏מרת שינכה בת ר׳‏‎ ‎‏יהושע אשת רבי‏‎ ‎‏בנימין ב״ר משה‏‎ ‎‏אריה מתה ביום‏‎ ‎‏ש״ק ט״ו אדר שני‏‎ ‎‏ונקברה ביום ד׳‏‎ ‎‏י״ט בו תרמ״ג לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"pro-5","‎‏לא אמות כי אחיה‏‎ ‎‏פ״נ מרת יעטטע בת‏‎ ‎‏יעקב אשת יששכר‏‎ ‎‏הכהן עטרת בעלה‏‎ ‎‏ובתה נולדה כ׳‏‎ ‎‏סיון תקנ״ז לפ״ק והלכ׳‏‎ ‎‏לעלמה ביום ג׳‏‎ ‎‏י״ב אדר תר״ך לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"pro-50","Hier ruhet Arthur Löwenstein geb. 12. August 1857 gest. 12. Mai 1876. Friede seiner Asche","","",""
"pro-51","Hier ruhet Hermann Cahen geb. d. 22. Decbr. 1870 gest. d. 9. Octbr. 1883","","",""
"pro-52","Hier ruhet Ida Cahen geb. d. 26. Febr. 1872 gest. d. 17. April 1882","","",""
"pro-53","Hier ruht Frau Henriette Rhee geb. Löwenstein geb. d. 14. Februar 1811 gest. d. 11. November 1890 Das Andenken der Gerechten bleibt zum Segen","","",""
"pro-54","Hier ruht Sophie Ehrlich geb. Herzfeld, geb. 23. Aug. 1838, gest. 5. Dec. 1912. Ein gottesfürchtig Weib allein wird immer die Gerühmte sein. Spr. Sal. 31.30. ‎‏פ״נ‏‎ ‎‏שרה בת שלמה‏‎ ‎‏אשת חיל‏‎ ‎‏עטרת בעלה‏‎ ‎‏ותפארת בניה‏‎ ‎‏מתה ביום כ״ו‏‎ ‎‏כסלו תרע״ג לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"pro-55","Hier ruht unser treusorgender, geliebter Vater der Kaufmann Jacob Loewenstein geb. zu Pr. Oldendorf am 29. Dezbr. 1819, gest. zu Pr. Oldendorf am 5. April 1906.","","",""
"pro-56","Hier ruht unsere beste Freundin, meine gute Frau, unsere geliebte Mutter Frau Jacob Loewenstein, Minna geb. Friedlaender, Minna Loewenstein geb. Friedlaender geb. zu Brilon am 25. Dezbr. 1833, gest. zu Berlin am 16. Dezbr. 1896, nach fast vierzigjähriger glücklicher Ehe.","","",""
"pro-57","Laura Schönthal geb. Ehrlich geb. 3.5.1869, gest. 5.9.1934.","","",""
"pro-58","‎‏פה‏‎ ‎‏נטמן ב[חור ...]‏‎ ‎‏בילדותך [...]‏‎ ‎‏י[...]‏‎ ‎‏[־־־]‏‎","","",""
"pro-59","","","",""
"pro-6","‎‏מתים יחיה אל ברב חסדו ׃‏‎ ‎‏פ״נ‏‎ ‎‏איש צדיק ישר ונאמן‏‎ ‎‏יששכר בר יעקב הכהן‏‎ ‎‏הלך לעלמו ביום ה׳‏‎ ‎‏כ״ה תשרי תקמ״א לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"pro-7","‎‏ואני ידעתי גאלי‏‎ ‎‏חי ואחרון על‏‎ ‎‏עפר יקום ׃‏‎ Ich weiß daß mein Erlöser lebt, der meinem Staube einst ersteht Iop. Kap. 19. V. 25. Levy Neustädter geboren 18. Octbr. 1814 gestorben 16. Januar 1886 Fanny Neustädter geboren 23. Septbr. 1820 gestorben 13. August 1873","","",""
"pro-8","‎‏פ״נ‏‎ ‎‏פרץ ב״ה משה‏‎ ‎‏אריה הלך בדרך‏‎ ‎‏כל הארץ ביום‏‎","","",""
"pro-9","‎‏אף נחלת שפרה עלי‏‎ Ps. 16 V. 6 ‎‏פ״נ‏‎ ‎‏איש תם וישר ירא אלהיו‏‎ ‎‏כל ימיו אברהם בן שמעון‏‎ ‎‏לוי נאסף אל עמיו כ׳ ניסן‏‎ ‎‏תר״ח לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
