"id","transcription","year","month","day"
"l06-107","‎‏פ״נ‏‎ ‎‏איש תם‏‎ ‎‏וישר מו״ה‏‎ ‎‏ישראל חיים‏‎ ‎‏ב״ר ישעיה‏‎ ‎‏לוריע נפט׳‏‎ ‎‏כ״ו אדר שני‏‎ ‎‏שנ׳ תרס״ב לפ״ק‏‎ ‎‏תנצב״ה‏‎","1902","4","4"
"l06-108","‎‏פ״נ‏‎ ‎‏האשה‏‎ ‎‏הצנועה‏‎ ‎‏והחשובה מ׳‏‎ ‎‏צביע בת ר׳ מרדכי‏‎ ‎‏צרפת ז״ל ונפט׳ י״ט‏‎ ‎‏אדר שנת תרס״א לפ״ק‏‎ ‎‏תנצב״ה‏‎","1901","3","10"
"l06-109","‎‏פ״נ‏‎ ‎‏האשה צנוע׳‏‎ ‎‏מ׳ לאה בת ר׳‏‎ ‎‏מנחם מן נפט׳‏‎ ‎‏י״א כסליו שנ׳‏‎ ‎‏תרס״א תנצב״ה‏‎","1900","12","3"
"l06-11","","","",""
"l06-110","‎‏פ״נ‏‎ ‎‏האשה הצנוע׳‏‎ ‎‏מ׳ שרה רבקה‏‎ ‎‏בת ר׳ בצלאל ז״ל‏‎ ‎‏נפ׳ כ״ח כסליו ש׳‏‎ ‎‏תרנ״ח תנצב״ה‏‎","1897","12","23"
"l06-111","‎‏[...]‏‎ ‎‏האשה‏‎ ‎‏הצנוע׳ מ׳‏‎ ‎‏אסתר לאה‏‎ ‎‏בת ר׳ חיים נפ׳‏‎ ‎‏ז׳ תשרי שנת‏‎ ‎‏תרנ״ו תנצב״ה‏‎","1895","9","25"
"l06-112","‎‏פ״נ‏‎ ‎‏איש תם וישר‏‎ ‎‏מ׳ משה ב״ר‏‎ ‎‏יעקב כ״ץ נפט׳‏‎ ‎‏ער״פ שנת תרנ״ה‏‎ ‎‏תנצב״ה‏‎","1895","4","8"
"l06-113","‎‏פ״נ‏‎ ‎‏איש תם‏‎ ‎‏וישר מ׳ זלמן‏‎ ‎‏נתן ב״ר צבי‏‎ ‎‏נפ׳ ט׳ באב שנ׳‏‎ ‎‏תרנ״ג תנצב״ה‏‎","1893","7","22"
"l06-114","‎‏פ״נ‏‎ ‎‏איש תם ויש׳‏‎ ‎‏חיים זעליג‏‎ ‎‏ב״ר זלמן ז״ל‏‎ ‎‏נפט׳ י״ג טבת‏‎ ‎‏שנת תר״נ לפ״ק‏‎","1890","1","5"
"l06-115","‎‏פ״נ‏‎ ‎‏האשה הצנוע׳‏‎ ‎‏מרת‏‎ ‎‏רחל בלומא‏‎ ‎‏בת ר׳ רפאל נפ׳‏‎ ‎‏כ׳ אדר שני שנ׳‏‎ ‎‏תרמ״ט תנצב״ה‏‎","1889","3","23"
"l06-116","‎‏פ״נ‏‎ ‎‏האשה צנוע׳ מ׳‏‎ ‎‏שרה רבקה‏‎ ‎‏בת ר׳ עזריאל‏‎ ‎‏זעליג נפ׳ ר״ח מ׳‏‎ ‎‏אב שנ׳ תרמ״ח‏‎ ‎‏תנצב״ה‏‎","1888","7","9"
"l06-119","‎‏פ״נ‏‎ ‎‏האשה הצנועה‏‎ ‎‏והחשובה מ׳ לאה‏‎ ‎‏מנוחה בת יעקב‏‎ ‎‏יהושוע זליק‏‎ ‎‏נפ׳ ט״ז ימים לח׳‏‎ ‎‏מנחם אב‏‎ ‎‏שנת תרע״ו תנצב״ה‏‎","1916","8","16"
"l06-12","‎‏פ״נ‏‎ ‎‏האשה הצנועה‏‎ ‎‏מ׳ טויבא? בת כ׳?‏‎ ‎‏אברהם אבא נפ׳‏‎ ‎‏[...]‏‎ ‎‏שנת [...]‏‎ ‎‏תנצב״ה‏‎","","",""
"l06-120","‎‏פ״נ‏‎ ‎‏איש תם וישר‏‎ ‎‏יהודה ליב‏‎ ‎‏ב״ר יחיאל‏‎ ‎‏נפטר‏‎ ‎‏י״ט תשרי‏‎ ‎‏שנת תרס״ט‏‎ ‎‏תנצב״ה‏‎","1908","10","14"
"l06-121","‎‏בהלקח מאתי‏‎ ‎‏רעיתי ואשת ברתי‏‎ ‎‏מרת שיינא בת ר׳‏‎ ‎‏דוד הלוי לבית תגר‏‎ ‎‏ביום י״ב תמוז ה׳ תרס״ג‏‎ ‎‏ולזכרון נשמת׳ נדבתי‏‎ ‎‏לנטוע עץ הדר בג״ש‏‎ ‎‏באה״ק על שמה‏‎ ‎‏ומתקו לה רגבו‏‎ ‎‏עפרה ותנצב״ה‏‎ ‎‏בעלה המתאבל עלה‏‎ ‎‏‏‎","1903","7","7"
"l06-122","‎‏פ״נ‏‎ ‎‏הישיש תם וישר‏‎ ‎‏בר אבהן מו״ה‏‎ ‎‏משה אהרן ב׳ הרב‏‎ ‎‏הג׳ מו״ה יוסף ז״ל‏‎ ‎‏היילפרין ונפ׳ י״ז‏‎ ‎‏תמוז תרנ״ו תנצב״ה‏‎","1896","6","28"
"l06-123","‎‏פ״נ‏‎ ‎‏הישיש‏‎ ‎‏תם וישר מ׳‏‎ ‎‏חיים ב״ר מרדכי‏‎ ‎‏נפ׳ ח״י אייר שנ׳‏‎ ‎‏תרנ״ו תנצב״ה‏‎","1896","5","1"
"l06-124","‎‏פ״נ‏‎ ‎‏ר׳‏‎ ‎‏נחמן ב״ר יצחק‏‎ ‎‏ונפ׳ כ״ג אדר א׳‏‎ ‎‏שנת תרנ״ד לפ״ק‏‎ ‎‏תנצב״ה‏‎","1894","3","1"
"l06-125","‎‏פ״נ‏‎ ‎‏איש תם וישר י״א‏‎ ‎‏מו״ה יעקב יהודה‏‎ ‎‏ב״ר משה נ׳ ו׳ אדר‏‎ ‎‏שנת תרנ״ג לפ״ק‏‎ ‎‏תנצב״ה‏‎","1893","2","22"
"l06-126","‎‏פ״נ‏‎ ‎‏הישיש‏‎ ‎‏תו״י מ׳ ברוך‏‎ ‎‏ב״ר אלחנן נ׳‏‎ ‎‏י׳ שבט שנת‏‎ ‎‏תרנ״ג תנצב״ה‏‎","1893","1","27"
"l06-127","‎‏פ״נ‏‎ ‎‏האשה צנוע׳‏‎ ‎‏מ׳ נחמה בת‏‎ ‎‏הר״ר אברהם‏‎ ‎‏נפ׳ כ״ה טבת‏‎ ‎‏שנת תרנ״ד‏‎ ‎‏תנצב״ה‏‎","1894","1","3"
"l06-128","‎‏פ״נ‏‎ ‎‏איש תם ויש׳‏‎ ‎‏מ׳ משה ב״ר‏‎ ‎‏מנחם מן נפ׳‏‎ ‎‏י״ב תמוז שנת‏‎ ‎‏תרנ״ב לפ״ק תנ״צ‏‎ ‎‏ב״ה‏‎","1892","7","7"
"l06-129","‎‏פ״נ‏‎ ‎‏איש תם וי׳‏‎ ‎‏יר׳ א׳ באמת ר׳‏‎ ‎‏אברהם אלימלך‏‎ ‎‏ב״ר יצחק אייזיק‏‎ ‎‏נפ׳ ז׳ שבט שנת‏‎ ‎‏תרנ״ב תנצב״ה‏‎","1892","2","5"
"l06-13","‎‏פ״נ‏‎ ‎‏האשה החשובה‏‎ ‎‏פשה חייה‏‎ ‎‏טאפּעלשטיין‏‎ ‎‏בת סנדר ז״ל‏‎ ‎‏נפטרה ט״ו כּסלו‏‎ ‎‏שנת תרצ״ז‏‎ ‎‏תנצב״ה‏‎","1936","11","29"
"l06-130","‎‏פ״נ‏‎ ‎‏הנכבד‏‎ ‎‏המפו׳ מוה״ר‏‎ ‎‏שניאור דוב‏‎ ‎‏בער ב״ר דוד‏‎ ‎‏יהשוע העסיל‏‎ ‎‏נפט׳ שביעי של‏‎ ‎‏פסח שנ׳ תר״ן לפ״ק‏‎","1890","4","11"
"l06-131","‎‏פ״נ‏‎ ‎‏אשה צנועה‏‎ ‎‏מ׳ פרידא מרים‏‎ ‎‏בת ר׳ שמאי‏‎ ‎‏אלעזר נפ׳ ד״י‏‎ ‎‏שבט שנתר״נ‏‎ ‎‏תנצב״ה‏‎","1890","2","4"
"l06-132","‎‏פ״נ‏‎ ‎‏החשוב‏‎ ‎‏ר׳ אברהם מרדכי‏‎ ‎‏בר שרגא נפ׳ כ״א‏‎ ‎‏כסליו תרמ״ז‏‎ ‎‏לפ״ק תנצב״ה‏‎","1886","12","18"
"l06-133","‎‏פ״נ‏‎ ‎‏האשה הצנועה מרת‏‎ ‎‏חיי׳ שרה‏‎ ‎‏בת ר׳ אברהם הכהן‏‎ ‎‏נ׳ כ״ד חשוון שנת תרמ״ז‏‎ ‎‏[תנצב״ה‏‎]‏‎","1886","11","22"
"l06-134","‎‏פ״נ‏‎ ‎‏אשה צנועה‏‎ ‎‏מ׳ ליבע בת‏‎ ‎‏ר׳ יהושע נפ׳‏‎ ‎‏א׳ דר״{ח} חשוון‏‎ ‎‏שנת תרמ״ז‏‎ ‎‏תנצב״ה‏‎","1886","9","22"
"l06-135","","","",""
"l06-136","‎‏פ״נ‏‎ ‎‏איש ישר ונכבד‏‎ ‎‏ר׳‏‎ ‎‏יחיאל פייבוש‏‎ ‎‏ב״ר צבי זרח זצ״ל‏‎ ‎‏קאפפ‏‎ ‎‏נפטר ט״ו אדר ב׳‏‎ ‎‏ה׳ תרע״ו תנצב״ה‏‎","1916","3","20"
"l06-137","‎‏פ״נ‏‎ ‎‏הבחור‏‎ ‎‏מרדכי בן‏‎ ‎‏מנחם מאיר‏‎ ‎‏המכונה?‏‎ ‎‏מל[...]‏‎ ‎‏נפ׳ ער״ח טבת‏‎ ‎‏שנת ה׳ תרע״ז‏‎ ‎‏[...]‏‎","1916","12","24"
"l06-14","‎‏פ״נ‏‎ ‎‏אמנו היקרה‏‎ ‎‏מרת נחמה בת‏‎ ‎‏ר׳ יהודה לייב הלוי‏‎ ‎‏ציסער‏‎ ‎‏נפטרה י״ד טבת‏‎ ‎‏שנת תרצ״ז תנצב״ה‏‎ 28.XII.1936","1936","12","28"
"l06-140","‎‏פ״נ‏‎ ‎‏הבתולה‏‎ ‎‏הרכה דינה‏‎ ‎‏בת ר׳ בנימין‏‎ ‎‏נפ׳ כ״א מנ׳ אב‏‎ ‎‏שנת תרע״ז‏‎ ‎‏תנצב״ה‏‎","1917","8","9"
"l06-141","‎‏פ״נ‏‎ ‎‏אשה צנוע׳‏‎ ‎‏מ׳ שרה איטא‏‎ ‎‏אשת בנימין‏‎ ‎‏משאוויל [..]א[..]‏‎ ‎‏נפטר׳ י״ד מנ׳ אב‏‎ ‎‏שנת ה׳ תרע״ז לפ׳‏‎ ‎‏תנצב״ה‏‎","1917","8","2"
"l06-142","‎‏פ״נ‏‎ ‎‏האשה העדינה‏‎ ‎‏מ׳ בת שבע עטיא‏‎ ‎‏בת ר׳ מנחם זלל״ה‏‎ ‎‏נפ׳ כ״ג תמוז שנת‏‎ ‎‏תרע״ו לפ״ק תנצב״ה‏‎","1916","7","24"
"l06-143","‎‏פ״נ‏‎ ‎‏אשה צנועה‏‎ ‎‏מ׳ חנה בת ר׳‏‎ ‎‏חיים ז״ל נפט׳‏‎ ‎‏[...] איר שנת‏‎ ‎‏[־־־]‏‎","","",""
"l06-144","‎‏פ״נ‏‎ ‎‏האשה מ׳‏‎ ‎‏חנה דינה‏‎ ‎‏ב״ר ישעיהו‏‎ ‎‏ניסילאוויץ‏‎ ‎‏מפושילאט‏‎ ‎‏נפט׳ כ״ז סיון‏‎ ‎‏שנ׳ תרע״ז ‏‎ ‎‏תנצב״ה‏‎","1917","6","17"
"l06-145","‎‏פ״נ‏‎ ‎‏אשה צנוע׳‏‎ ‎‏מ׳ איטה בת‏‎ ‎‏ר׳ אברהם‏‎ ‎‏דאויד זלל״ה‏‎ ‎‏משאוויל‏‎ ‎‏נפ׳ כ״ב אדר ב׳‏‎ ‎‏שנת ה׳ תרע״ו‏‎ ‎‏תנצב״ה‏‎","1916","3","27"
"l06-147","‎‏פ״נ‏‎ ‎‏אשה‏‎ ‎‏צנועה מ׳‏‎ ‎‏חוה בת ר׳‏‎ ‎‏יצחק זרח‏‎ ‎‏נפ׳ כ׳ אלול‏‎ ‎‏שנת תרע״ו‏‎ ‎‏תנצב״ה‏‎","","",""
"l06-148","‎‏פ״נ‏‎ ‎‏אשה צנוע׳‏‎ ‎‏מ׳ חיה רבקה‏‎ ‎‏בת ר׳ אברהם‏‎ ‎‏נפטר׳ י״ז סיון‏‎ ‎‏שנת תרע״ז לפ״ק‏‎ ‎‏תנצב״ה‏‎","1917","6","7"
"l06-149","‎‏פ״נ‏‎ ‎‏האשה‏‎ ‎‏הצנועה מ׳‏‎ ‎‏נחמה בת ר׳‏‎ ‎‏דוב בער נפט׳‏‎ ‎‏א׳ דר״ח אדר א׳‏‎ ‎‏שנת תרמ״ט‏‎ ‎‏תנצב״ה‏‎","1889","2","1"
"l06-15","‎‏פ״נ‏‎ ‎‏אמנו היקרה האשה‏‎ ‎‏הצנועה והחשובה‏‎ ‎‏הרבנית מ׳ מרים מיטא‏‎ ‎‏בת ר׳ אלי׳ ז״ל‏‎ ‎‏ווייסבארד‏‎ ‎‏נפ׳ ארבעה ימים לחדש שבט‏‎ ‎‏שנת תרצ״ו לפ״ק‏‎ ‎‏תנצב״ה‏‎","1936","1","28"
"l06-150","‎‏פ״נ‏‎ ‎‏איש תו״י‏‎ ‎‏מ׳ יחאל מיכל‏‎ ‎‏בר שמואל נפ׳‏‎ ‎‏א׳ שבט שנ׳‏‎ ‎‏תרמ״ב תנצב״ה‏‎","1882","1","21"
"l06-151","‎‏הבחור שלמה‏‎ ‎‏בר דוד הכהן‏‎ ‎‏נפטר כ״ז‏‎ ‎‏כסליו שנת‏‎ ‎‏תרע״ח‏‎ ‎‏תּנצב״ה‏‎","1917","12","12"
"l06-152","‎‏פ״נ‏‎ ‎‏איש הישיש‏‎ ‎‏המנוח ר׳ צבי‏‎ ‎‏הירש בּר משה‏‎ ‎‏מרדכי [?]חיל‏‎ ‎‏נפטר עשרה‏‎ ‎‏ימים בּחדש‏‎ ‎‏אלול שנת ת״ר‏‎[..]‏‎ ‎‏[־־־]‏‎","","",""
"l06-153","‎‏פ״נ‏‎ ‎‏איש נכבד‏‎ ‎‏מו״ה שבתי‏‎ ‎‏בר זאב‏‎ ‎‏קדש‏‎ ‎‏נפט׳ ט׳ אייר‏‎ ‎‏תרע״ח‏‎ ‎‏תנצב״ה‏‎","1918","4","21"
"l06-154","‎‏פ״נ‏‎ ‎‏האישה‏‎ ‎‏הצנוע׳ מרת‏‎ ‎‏נחמה לאה בת‏‎ ‎‏ר׳ אבּא שמואל‏‎ ‎‏גאטקין‏‎ ‎‏נפ׳ ז׳ יום בּאייר‏‎ ‎‏שנת תרפ״א תּנצב״ה‏‎","1921","5","15"
"l06-155","‎‏פ״נ‏‎ ‎‏האשה‏‎ ‎‏הצנועה מ׳‏‎ ‎‏מנוחה חיי׳‏‎ ‎‏בת ר׳ זלמן ז״ל‏‎ ‎‏נפט׳ י״א סיון‏‎ ‎‏שנת תרע״ז‏‎","1917","6","1"
"l06-156","‎‏פ״נ‏‎ ‎‏האשה‏‎ ‎‏הצנועה מרת‏‎ ‎‏אסתר סימא בת‏‎ ‎‏ר׳ שרגא פייוויש‏‎ ‎‏ונפטר׳ ח׳ טבת‏‎ ‎‏שנת תרנ״ב לפ״ק‏‎ ‎‏תנצב״ה‏‎","1892","1","1"
"l06-157","‎‏פ״נ‏‎ ‎‏איש תם וישר‏‎ ‎‏י״א כ״מ שמעון‏‎ ‎‏בר דוד נפטר‏‎ ‎‏ג׳ סיון שנת‏‎ ‎‏תרמ״ח תנצב״ה‏‎","1888","5","13"
"l06-158","‎‏פ״נ‏‎ ‎‏איש תם וי׳‏‎ ‎‏מ׳ פינחס בר‏‎ ‎‏משה נפטר‏‎ ‎‏י״ז מנחם אב ש׳‏‎ ‎‏תרמ״ז תנצב״ה‏‎","1887","8","7"
"l06-159","‎‏פ״נ‏‎ ‎‏איש תם וישר‏‎ ‎‏מ׳ יהודה אידל‏‎ ‎‏ב״ר פינחס נפט׳‏‎ ‎‏י״א מ׳חשוון שנ׳‏‎ ‎‏תרמ״ה תנצב״ה‏‎","1884","10","30"
"l06-16","‎‏פ״נ‏‎ ‎‏נפש אשה צעירה‏‎ ‎‏צנועה חשובה הגונה‏‎ ‎‏מרת שפרה בת ר׳‏‎ ‎‏נפתלי הערץ ז״ל‏‎ ‎‏עשרים שנים היו ? לה ?‏‎ ‎‏ונפטרה? ... עזבה‏‎ ‎‏... אנחות ?‏‎ ‎‏תרט״ו לפ״ק תנצב״ה‏‎","1854","10","10"
"l06-160","‎‏פ״נ‏‎ ‎‏איש תם מ׳‏‎ ‎‏יצחק יעקב‏‎ ‎‏בר סעדי׳ נפ׳‏‎ ‎‏כ״ג תשרי שנ׳‏‎ ‎‏תרמ״ג תנצב״ה‏‎","1882","10","6"
"l06-161","‎‏פ״נ‏‎ ‎‏איש תם וישר‏‎ ‎‏מו״ה דוד בר‏‎ ‎‏יהודא הלוי‏‎ ‎‏נפט׳ ד׳ ניסן שנ׳‏‎ ‎‏תרל״ט תנצב״ה‏‎","1879","3","28"
"l06-162","‎‏פ״נ‏‎ ‎‏מו״ה חיים בר‏‎ ‎‏משה נ׳ ב׳ ר״ח תמוז‏‎ ‎‏שנ׳ תרל״ט תנצב״ה‏‎","1879","6","22"
"l06-163","‎‏פ״נ‏‎ ‎‏האשה‏‎ ‎‏הצנועה מרת‏‎ ‎‏חיי׳ בת ר׳ מיכל‏‎ ‎‏נפ׳ ט״ו סיון שנת‏‎ ‎‏תרל״ט לפ״ק‏‎ ‎‏תנצב״ה‏‎","1879","6","6"
"l06-164","‎‏פ״נ‏‎ ‎‏הקדוש‏‎ ‎‏מו״ה שמואל‏‎ ‎‏ב׳ מ״ו דוד נפט׳ כ״א‏‎ ‎‏תמוז שנ׳ תרי״ט ?‏‎ ‎‏תנצב״ה‏‎","1859","7","23"
"l06-165","‎‏פ״נ‏‎ ‎‏איש ישר‏‎ ‎‏ר׳ יצחק הקדש‏‎ ‎‏ב״ר נתן נטע‏‎ ‎‏נפט׳ י״ט מ׳ אב‏‎ ‎‏שנת תרי״ז‏‎ ‎‏תנצב״ה‏‎","1882","7","25"
"l06-166","","","",""
"l06-167","‎‏פ״נ‏‎ ‎‏האשה הקדושה‏‎ ‎‏הצנוע׳ והחסודה‏‎ ‎‏מרת ציפא בת ר׳‏‎ ‎‏ישראל הלוי ׃‏‎ ‎‏נפט׳ יום ב׳ לחדש‏‎ ‎‏תמוז ׃ שנת תר״מ לפ״ק‏‎ ‎‏תנצב״ה‏‎","1880","6","11"
"l06-168","‎‏פּ״נ‏‎ ‎‏לוי בּנציו׳‏‎ ‎‏בּ״ר ירוחם ז״ל אש׳‏‎ ‎‏נפטר בימי עלומ׳‏‎ ‎‏שנת תרמ״ב לפ׳‏‎ ‎‏כ״ג מנחם אב‏‎ ‎‏תנצב״ה‏‎","1882","8","8"
"l06-169","‎‏פ״נ‏‎ ‎‏איש תם וי׳‏‎ ‎‏מ׳ ישעיה בר‏‎ ‎‏ישראל נפט׳‏‎ ‎‏כ״ב ניסן שנת‏‎ ‎‏תרל״ט תנצב״ה‏‎","1879","4","15"
"l06-17","‎‏פ״נ‏‎ ‎‏איש ישר‏‎ ‎‏ר׳ חנן אליהו‏‎ ‎‏בר בנימין ז״ל‏‎ ‎‏נפ׳ כ״א תשרי‏‎ ‎‏שנת תרט״ו‏‎ ‎‏תנצב״ה‏‎","1854","10","13"
"l06-172","‎‏פ״נ‏‎ ‎‏איש תו״י י״א‏‎ ‎‏הצנע לכת‏‎ ‎‏מ׳ אשר ב״ר‏‎ ‎‏שמעון אידל‏‎ ‎‏נפ׳ י״ד שבט שנ׳‏‎ ‎‏תרנ״א תנצב״ה‏‎","1891","1","23"
"l06-173","‎‏פ״נ‏‎ ‎‏הישיש‏‎ ‎‏תם וישר מ׳‏‎ ‎‏שאול יצחק‏‎ ‎‏ב״ר ר׳ זאב וואלף‏‎ ‎‏נפ׳ ה׳ ניסן שנ׳‏‎ ‎‏תרמ״ט תנצב״ה‏‎","1889","4","6"
"l06-174","‎‏פ״נ‏‎ ‎‏איש תם וישר‏‎ ‎‏מ׳ יחיאל מיכל‏‎ ‎‏בר משה נפטר‏‎ ‎‏י״ב מנחם אב שנ׳‏‎ ‎‏תרמ״ח תנצב״ה‏‎","1888","7","20"
"l06-175","‎‏פ״נ‏‎ ‎‏איש תם ויש׳‏‎ ‎‏מ״ו משה בר‏‎ ‎‏אשר נפ׳ כ״ג‏‎ ‎‏מרחשוון ש׳‏‎ ‎‏תר״נ תנצב״ה‏‎","1889","11","17"
"l06-176","‎‏פ״נ‏‎ ‎‏איש תם וי׳‏‎ ‎‏מ׳ מרדכי ב״ר‏‎ ‎‏יהודה נפטר‏‎ ‎‏כ׳ מרחשוון‏‎ ‎‏שנת תר״נ ת״נ‏‎ ‎‏צב״ה‏‎","1889","11","14"
"l06-177","‎‏פ״נ‏‎ ‎‏המופלג‏‎ ‎‏ושנון בתורה‏‎ ‎‏וי״א כמ״ר יוסף‏‎ ‎‏בר אברהם דוד‏‎ ‎‏ז״ל נפ׳ כ״ג אלול ש׳‏‎ ‎‏תרמ״ט לפ״ק תנצב״ה‏‎","1889","9","19"
"l06-178","‎‏פ״נ‏‎ ‎‏איש תם וי׳ מ׳‏‎ ‎‏שלמה ישראל‏‎ ‎‏בר זאב נפט׳ י״ג‏‎ ‎‏סיון שנ׳ תרל״ז‏‎ ‎‏תנצב״ה‏‎","1877","5","25"
"l06-179","‎‏פ״נ‏‎ ‎‏הרבני‏‎ ‎‏המופלג ר׳ אברהם‏‎ ‎‏ב״ר ליפמאן ונ׳‏‎ ‎‏ב׳ טבת שנת‏‎ ‎‏תרל״ז לפ״ק‏‎ ‎‏תנ[צב״ה‏‎]‏‎","1876","12","18"
"l06-18","‎‏פ״נ‏‎ ‎‏אתו״י‏‎ ‎‏ר׳ זאב‏‎ ‎‏וואלף בר ברוך‏‎ ‎‏נפטר כ״ו אייר‏‎ ‎‏שנת תר״ו‏‎ ‎‏תנצב״ה‏‎","1846","5","22"
"l06-180","‎‏פ״נ‏‎ ‎‏אתו״י מ״ה‏‎ ‎‏יחזקאל בר‏‎ ‎‏יוסף נפטר‏‎ ‎‏ח׳ אייר שנ׳‏‎ ‎‏תרל״ד לפ״ק‏‎ ‎‏תנצב״ה‏‎","1874","4","25"
"l06-181","‎‏פ״נ‏‎ ‎‏האשה מרת‏‎ ‎‏חיי׳ בת ר׳ יהושע‏‎ ‎‏זעליג נפ׳ א׳ ר״ח‏‎ ‎‏אייר שנ׳ תרכ״ה‏‎ ‎‏תנצב״ה‏‎","1865","4","26"
"l06-182","‎‏פ״נ‏‎ ‎‏מו״ה אברהם‏‎ ‎‏ב׳ יעקב נ׳ ה׳‏‎ ‎‏חשון שנת‏‎ ‎‏תרכ״ו תנצב״ה‏‎","1865","10","25"
"l06-183","‎‏פ״נ‏‎ ‎‏אשה הצנועה‏‎ ‎‏מרת פייגע‏‎ ‎‏בת ר׳ שמעון‏‎ ‎‏ציסער‏‎ ‎‏שנפט׳ ג׳ תשרי‏‎ ‎‏בשנת תרפ״ד‏‎ ‎‏תנצב״ה‏‎","1923","9","13"
"l06-184","‎‏פ״נ‏‎ ‎‏האברך איש‏‎ ‎‏תם וישר שמעון‏‎ ‎‏לוי יצחק ב״ר‏‎ ‎‏ישראל משה‏‎ ‎‏נפטר כ״ד ימים‏‎ ‎‏לחודש מנחם‏‎ ‎‏אב שנת תר״פ‏‎ ‎‏[תנצב״ה‏‎]‏‎","1920","8","8"
"l06-185","‎‏פ״נ‏‎ ‎‏אישה צנועה וחשובה‏‎ ‎‏בּריינה בת‏‎ ‎‏איסר מנחם‏‎ ‎‏נפטרה ח׳ ימים לח׳‏‎ ‎‏שבט שנת תרפ״ג‏‎ ‎‏תנצב״ה‏‎","1923","1","21"
"l06-186","‎‏פ״נ‏‎ ‎‏איש תם וישר‏‎ ‎‏מ״ה בצלאל בר‏‎ ‎‏נתן נטע פאס‏‎ ‎‏וואילסקע נ{פ}ט׳‏‎ ‎‏ביום ט״ז לחדש‏‎ ‎‏טבת שנת תר״פ‏‎ ‎‏תנצב״ה‏‎","1920","1","7"
"l06-187","‎‏פ״נ‏‎ ‎‏האישה הקדושה‏‎ ‎‏[מ׳] רחל לאה בת יהודה‏‎ ‎‏ליב צבי הירש ונ׳ [...]‏‎ ‎‏[...] שבט והובאה למנ׳‏‎ ‎‏כ״ח ? ניסן שנת תרפ״[ד] ?‏‎ ‎‏תנצב״ה‏‎","1924","2","10"
