"id","transcription","year","month","day"
"blu-18","‎‏פ״[נ]‏‎ ‎‏אשה חשובה עטר[ת]‏‎ ‎‏בעלה וב[נ]יה [י]ראת אל[הים]‏‎ ‎‏[ב]כל [ימ]יה [ה״ה] מרת‏‎ ‎‏פערלה [א]שת [...] י[ע]קב‏‎ ‎‏בר שלמ[ה] מתה ב[ז]קנה‏‎ ‎‏י׳ כ״ח [ח]ש[ון] תר[נ״ג] לפ״[ק]‏‎ ‎‏תנצב״ה‏‎ Hier ruhet friedlich Sibylla Kaufmann g[eb]. Heumann gest. [a]m 18. Nov. 1892 [...] ihre [...]","","",""
"blu-19","‎‏פ״נ‏‎ ‎‏איש ישר ותמים‏‎ ‎‏פועל טוב כל ימיו‏‎ ‎‏[...] יעקב בר שלמה‏‎ ‎‏[... ב]כו אחריו אשתו‏‎ ‎‏[וב]ניו וכל ידעיו‏‎ ‎‏[מ]ותו ביום א׳ דר״ח‏‎ ‎‏תמוז תר״ן לפ״ק ׃‏‎ ‎‏תנצב״ה‏‎ Hier ruht in Frieden Kappel Kaufmann gest. am 18. Juni 1890 71 Jahre alt.","","",""
"blu-2","‎‏פ״נ‏‎ ‎‏האשה // החבר‏‎ ‎‏רנכן בת שמואל ׃ // משה מיכאל בר שלמה‏‎ Emanuel // Regina Kaufmann Kaufmann // geb. Fromm geb. 3. Sept. 1851 // geb. 19. Mai 1852 gest. 14. März 1937 // gest. 25. Okt. 1935 2. Nissan 5697 // 29. Tischri 5696 ‎‏תנצב״ה‏‎","","",""
"blu-20","‎‏פ״נ‏‎ ‎‏אשה ישרה‏‎ ‎‏ה״ה ינכה בת אשר‏‎ ‎‏תנצב״ה‏‎ Hier ruht in Frieden Finchen Kaufmann geb. Moses 8.1.1873, gest. 19.12.1923.","","",""
"blu-21","‎‏פ״נ‏‎ ‎‏אשת חיל יראת אלקים‏‎ ‎‏בילה בת מנחם מתה‏‎ ‎‏ביום ל׳ כסלו תרפ״ד לפ״ק‏‎ ‎‏תנצב״ה‏‎ Hier ruht Sybilla Haas geb. 21. Juni 1836, gest. 8. Dez. 1923","","",""
"blu-22","","","",""
"blu-23","Hier ruht meine liebe Gattin Frau Samuel Kaufmann, Amalie Kaufmann geb. Sühskind Amalie geb. Sühskind geb. 22. Juni 1852 gest. 5. Jan. 1918 ‎‏תנצב״ה‏‎","","",""
"blu-24","Hier ruht unser lieber Sohn u. Bruder Julius Heumann geb. 19.8.1890 gest. den Heldentod 8.10.1918","","",""
"blu-25","‎‏פ״נ‏‎ ‎‏חיים בר יעקב‏‎ ‎‏אהב אשתו וילדיו‏‎ ‎‏נאמן במלאכתו‏‎ ‎‏אהב אל באמונה‏‎ ‎‏מת ביום י״ט תשרי תרע״ב‏‎ ‎‏תנצב״ה‏‎ Hier ruht Hermann Kaufmann geb. 22.9.1851 zu Hellenthal gest. 11.10.1911 zu Köln-Ehrenfeld Man hat Dich in das Grab gesenket, geliebter Vater, ruhe wohl!","","",""
"blu-26","‎‏פ״נ‏‎ ‎‏האשה יקרה‏‎ ‎‏קילכא בת‏‎ ‎‏אברהם הלוי‏‎ ‎‏מתה ביום י״ח‏‎ ‎‏כסלו תרע״א‏‎ ‎‏תנצב״ה‏‎ Hier ruht unsere liebe Mutter Frau Nathan Löwenstein geb. Meyer geb. 15.5.1829, gest. 18.12.1910.","","",""
"blu-27","‎‏פ״נ‏‎ ‎‏איש טוב ותם‏‎ ‎‏יעקב בר מנחם‏‎ ‎‏מת ביום כ״ח‏‎ ‎‏תשרי תרע״א‏‎ ‎‏תנצב״ה‏‎ Jacob Haas geb. 6. Aug. 1843, gest. 30. Okt. 1910. Ruhe in Frieden.","","",""
"blu-28","","","",""
"blu-29","Hier ruht Nathan Löwenstein geb. 30. Juni 1823 gest. 14. Mai 1900.","","",""
"blu-3","Karl Katz","","",""
"blu-30","Hier ruht meine liebe Gattin unsere gute Mutter Frau Samuel Kaufmann Helene Kaufmann geb. Meyer Helene geb. Meyer geb. 23. Juni 1863 gest. 14. Febr. 1899. ‎‏תנצב״ה‏‎","","",""
"blu-31","‎‏פ״ט‏‎ ‎‏איש אמונים הולך תמים‏‎ ‎‏מעשיו היו טובים ושלמים‏‎ ‎‏ה״ה כמ׳ פייועל בן כמ׳ נתן‏‎ ‎‏המכונה פיליף רא#״4טשילד.‏‎ ‎‏מת לדאבון אשתו ובני ביתו‏‎ ‎‏ביום ב׳ י״ט שבט ונקבר‏‎ ‎‏בכבוד ביום ה׳ כ״ב שבט‏‎ ‎‏שנת תרנ״ט לפ״ק תנצב״ה‏‎ Hier ruht Phillip Rothschild gest. [30.] Januar 1899","","",""
"blu-32","","","",""
"blu-33","Hier ruht in Gott Leib Rothschild Hellenthal geb. 30.12.1818, gest. 8.7.1897. Friede seiner Asche!","","",""
"blu-34","‎‏פ״נ‏‎ ‎‏איש אמונים הלך תמים‏‎ ‎‏ופועל צדק ירא אלהיו‏‎ ‎‏כל ימיו באמונתו חיה ה״ה‏‎ ‎‏היקר כ״ה יוסף בר יהודה‏‎ ‎‏מת בשיבה טובה ביום ש״ק‏‎ ‎‏ונקבר למחרתו ביום א׳ דר״ח?‏‎ ‎‏אדר תרנ״ד לפ״ק תנצב״ה‏‎ Hier ruht Herr Josef Heumann Jos. Heumann aus Hellenthal geb. 1823 gest. 1894.","","",""
"blu-35","‎‏פ״נ‏‎ ‎‏איש ירא שמים‏‎ ‎‏וה׳ אוהב את התורה‏‎ ‎‏הוא ברוך בר שלמה‏‎ ‎‏נפטר ביום ל׳ שבט תרס״ח‏‎ ‎‏תנצב״ה‏‎ Hier ruht Bendick Marx Basem geboren den 15. April 1829 gestorben den 2. Februar 1908","","",""
"blu-36","","","",""
"blu-37","‎‏פ״נ‏‎ Hier ruht mein lieber Mann unser guter Vater Moses Zander geb. 10. August 1821 zu Stolberg gest. 28. April 1905 zu Hellenthal ‎‏מו#״7ש#״3א בּ#״5ר ש#״0ל#״8מ#״3א‏‎ ‎‏ה#״5ל#״2ו#״1א‏‎ ‎‏תנצב״ה‏‎ :‏‎","","",""
"blu-38","‎‏פ״נ‏‎ ‎‏איש תם ופעל צדק‏‎ ‎‏הלך בדרך הישר‏‎ ‎‏ה״ה נתן בר יקותיאל‏‎ ‎‏הכהן מת עש״ק כ״ו חשון‏‎ ‎‏ויאסף אל עמיו כ״ח בו‏‎ ‎‏שנת תרס״ה לפ״ק‏‎ ‎‏תנצב״ה‏‎ Hier ruht unser guter Vater Nathan Katz geb. 26. Dez. 1833, gest. 4. Nov. 1904 zu Blumenthal.","","",""
"blu-39","‎‏פ״נ‏‎ ‎‏האשה היקרה‏‎ ‎‏יטלה בת נתן‏‎ ‎‏אשת ברוך בר שלמה‏‎ ‎‏הלכה לגן עדן העליון‏‎ ‎‏ד׳ מנחם אב‏‎ ‎‏שנת תרס״ב לפ״ק‏‎ ‎‏תנצב״ה‏‎ Hier ruht meine liebe Gattin, unsere gute Mutter Henriette Marx geb. Rothschild geb. 14. Juli 1842, gest. 7. Aug. 1902.","","",""
"blu-4","","","",""
"blu-40","Hier ruht in Gott Frau Leib Rothschild geb. Heymann geb. 20.8.1826 in Königskerpen gest. 25.2.1902 in Hellenthal Friede ihrer Asche!","","",""
"blu-41","","","",""
"blu-42","‎‏[־־־]‏‎ ‎‏[כ״ג] סיון תר״ס לפ״ק‏‎ ‎‏תנצב״ה‏‎ Hier ruht unsre geliebte Mutter Frau Ph. Rothschild geb. Lenz geb. 5.3.1849, gest. 30.6.1910. Sie ruhe in Frieden.","","",""
"blu-43","[---] g[eb. ...] gest. [...] in Baasem ‎‏תנצב״ה‏‎","","",""
"blu-44","‎‏פ״ט‏‎ ‎‏אשה צנועה בכל דרכיה‏‎ ‎‏ישרה ותמימה במעשיה‏‎ ‎‏דרשה טוב בעלה כל ימיה‏‎ ‎‏ה״ה מרת מערלע בת ר׳ נתן‏‎ ‎‏אשת ר׳ בא״ס המכונה פיליף‏‎ ‎‏מתה בש״ט בת ע״ו שנה‏‎ ‎‏ביום ד׳ חמשה עשר‏‎ ‎‏בשבט שנת תרנ״ג לפ״ק‏‎ ‎‏תנצב״ה‏‎ Hier ruht Frau Mina Philipp gest. 1. Februar 1893","","",""
"blu-45","[---] Delphine Kaufmann geb. Duplon geb. 22.10.1860 gest. 16.08.1907","","",""
"blu-5","‎‏פ״נ‏‎ ‎‏האשה פרדכן בת יוסף‏‎ ‎‏נפטר׳ ביום י׳ שבט תרצ״ד‏‎ Hier ruht unsere liebe Mutter Fanny Kaufmann geb. Heumann geb. 20.10.1864 gest. 26.1.1934 10. Schewat 5694 ‎‏תנצב״ה‏‎","","",""
"blu-6","‎‏פ״נ‏‎ Julie Rothschild geb. Samuel geb. 31.8.1864 gest. 10.7.1925","","",""
"blu-7","‎‏פ״נ‏‎ Hier ruhen unsere lieben Eltern","","",""
"blu-8","‎‏פ״נ‏‎ Hermann Rothschild geb. 1.7.1853 gest. 9.2.1925","","",""
"blu-9","‎‏פ״נ‏‎ ‎‏אשת חיל ה״ה שרה בת משולם הכהן‏‎ ‎‏תנצב״ה‏‎ Frau Samuel Heumann Cäcilie Heumann geb. Schmitz Cäcilie geb. Schmitz geb. 27.10.1861, gest. 28.6.1924.","","",""
