"id","transcription","year","month","day"
"hns-108","‎‏[זאת]‏‎ ‎‏המצבה‏‎ ‎‏מר יצחק ארי׳ בר יצחק‏‎ ‎‏? נולד יום כ״ה אדר‏‎ ‎‏תקנ״ט לפ״ק שנפטר‏‎ ‎‏יום ב׳ אייר תרל״ו ל^=״ק‏‎ Isaak Löw. geb. d. 10. März 1799. gest. d. 25. Apr. 1876. aus Thalheim","","",""
"hns-109","Dem ehrenden Andenken unseres lieben Gatten Vaters und Grossvaters Lazarus Judas Stern Kirchenvorsteher & Gemeinderath geb. am 28. Dezember 1824 gest. am 13. August 1876","","",""
"hns-11","‎‏פ״נ‏‎ ‎‏אשריך ואשרי בחרתיך‏‎ ‎‏בזמן קצר פעלת פעולתך‏‎ ‎‏רב טוב הצפון מוכן לפניך‏‎ ‎‏הנה זאת חלקך מכל עמ[לך]‏‎ ‎‏משכבך בשלום וערבה [שנתך]‏‎ ‎‏ה״ה הבחור אברהם ...‏‎ ‎‏מהארקהיים‏‎ ‎‏שהלך לעולמו ביו׳ א׳ ונקבר‏‎ ‎‏ביו׳ ב׳ ח״י סיון תר״ה לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"hns-110","‎‏פ״נ‏‎ ‎‏...‏‎ ‎‏... בר יהודה ...‏‎ ‎‏... המות (?)... ביום (?) ...‏‎ ‎‏ ... ביום א׳ [כ״ז] [תשרי] ...‏‎ ‎‏[תרמ״ח] לפ״ק‏‎ ‎‏... אביו ...‏‎ ‎‏[־־־]‏‎","","",""
"hns-111","‎‏הבח מהרם יהודה‏‎ ‎‏ב׳ כ׳ פנחס ממשפחת‏‎ ‎‏קיעפע עדנו באבו קטפו המות‏‎ ‎‏ביום א׳ כ״ב סיון תרל״ז ל׳‏‎ Hier ruht Max Albert Kiefe geb. d. 5. Nov 1855. gest. d. 3. Juni 1877 Wir lassen die Klage, Wir lassen das Weinen Der Vater im Himēl wird Alle vereinen ‎‏פ״ט‏‎ ‎‏תנצב״ה‏‎","","",""
"hns-112","‎‏פ״נ‏‎ ‎‏מרת רייץ אשת יוסף‏‎ ‎‏קיעפע מתה בש׳ט‏‎ ‎‏בי׳ ו׳ אייר תרמ״ח לפ״ק‏‎ Therese Kiefe geborene Kiefe geb. 9. März 1852 gest. 17. April 1888 sie gehen ein zum Frieden finden Ruhe auf ihren Lager die im Glauben gewandelt. Jesajas 57, 2","","",""
"hns-113","‎‏פ״ט‏‎ ‎‏האשה היקרה לינה בת כ‏‎ ‎‏אברהם ניימ#[81]#[08]ן אשת כבוד‏‎ ‎‏אמשעל מפרנקפורט‏‎ ‎‏נאספה לאבותיה ביום ויו‏‎ ‎‏ה׳ חשון תרל״ח לפ״ק‏‎ ‎‏תנצבה״ח‏‎ Hier harret des ewigen Friedens Johanna Amschel geb. Neumann geb. d. 27. Dez 1840. gest. d. 12. Okt. 1877","","",""
"hns-114","‎‏פ״נ‏‎ ‎‏הבח׳ היקר אברהם ב׳ כ׳ משה‏‎ ‎‏הכהן מהארקהיים‏‎ ‎‏וישב אל [אדמ]תו בש׳ט‏‎ ‎‏ביום ש׳ק׳ [כ׳] שבט תרל״ח לפ״ק‏‎ ‎‏תנצב״ה‏‎ Hier ruht Ab[raha]m Kahn aus Horkheim geb. [20.] [Nov.] [1809] gest. d. 12. Jan. 1878","","",""
"hns-115","‎‏[פ]״ט‏‎ ‎‏[הנערה] הבתולה‏‎ ‎‏הינדל ב׳ כ׳ יהושע דוב‏‎ ‎‏מטהאלהיים מתה‏‎ ‎‏בש׳ט׳ ביום‏‎ ‎‏ו׳ ה׳ אדר תרל״ח‏‎ ‎‏לפ״ק תנצבה״ח‏‎","","",""
"hns-116","‎‏פ״נ‏‎ ‎‏איש הולך תמים היה‏‎ ‎‏צדיק באמונתו חיה‏‎ ‎‏השכים והעריב לתפלה‏‎ ‎‏שמו הוא נודע‏‎ ‎‏לשבח ולתהלה‏‎ ‎‏ה״ה יהודה ב׳ כ׳ מנחם אהרן‏‎ ‎‏מזאנטהיים‏‎ ‎‏וישב לאדמתו‏‎ ‎‏ביום ב׳ ט״ו אייר‏‎","","",""
"hns-117","‎‏פ״ט‏‎ ‎‏האשה היקרה והצדקת‏‎ ‎‏יאכעט אשת אלמנת‏‎ ‎‏שמואל ב׳כ׳ מאיר‏‎ ‎‏ותשוב אל אדמתה ביום ג׳‏‎ Hier ruht im ewigen Frieden Jachet Maier geb. Würzburger aus Horkheim gest. im 68. Lebensj. d. 6. Febr. 1877 ‎‏מהרקהיים‏‎ ‎‏כ״ג שבט תרל״ז לפ״ק‏‎ ‎‏תנצבה״ח‏‎","","",""
"hns-118","‎‏פ״ט‏‎ ‎‏אשת חיל עקרת הבית‏‎ ‎‏שינלה אשת כ״ יהודה‏‎ ‎‏מהארקהיים‏‎ ‎‏מתה בש״ט ביום ב׳ א׳ חוה״מ‏‎ ‎‏דסכות תרל״ט לפ״ק‏‎ ‎‏תנצבה״ח‏‎ Dem geheiligten Andenken der gel. Gattin u. Mutter [Jeanette Kahn] aus Thalheim (?) geb. d. 1. Mai [1816] gest. [14.] [Oct.][1878]","","",""
"hns-119","‎‏פ״נ‏‎ ‎‏אשה חשובה‏‎ ‎‏וצנועה מרת‏‎ ‎‏בריינלה מייר‏‎ ‎‏בת קפל מתה‏‎ ‎‏ביום ט׳ ואדר‏‎ ‎‏תרמ״א תנצב״ה‏‎","","",""
"hns-12","‎‏פ״נ‏‎ ‎‏יכונן מעונתך סתרך בצל‏‎ ‎‏עליון‏‎ ‎‏טוב וישר ה׳ לנוצרי .ריון‏‎ ‎‏לא תאנה רעה ונגע באהלך‏‎ ‎‏היה עם שרה ורבקה חלקיך‏‎ ‎‏היא האשה יטלה אשת כ׳ מאזיס‏‎ ‎‏מזאנטהיים‏‎ ‎‏שהלכה לעולמה ביום ו׳ עש״ק‏‎ ‎‏י״ז טבת תר״ה לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"hns-120","‎‏פ״נ‏‎ ‎‏מרת אשה צנועה‏‎ ‎‏ה״ה רעכעלי אשת‏‎ ‎‏משה מאנאזזע מתה‏‎ ‎‏בערב פסח תרמ״א‏‎ ‎‏לפ״ק תנצבה‏‎ [Dem] Andenken an unsrer [Mutter] [Regine] Manasse geb. Kahn (?) [aus] Thalheim ...","","",""
"hns-121","‎‏מצבת קבורת‏‎ ‎‏אשה צנועה בכל‏‎ ‎‏דרכיה ישרה במעשיה‏‎ ‎‏דרשה טוב בעלה כל‏‎ ‎‏ימיה והדריכה למישרים‏‎ ‎‏את בניה ה׳ה׳ מרת‏‎ ‎‏בונלה אשת כ׳ יששכר‏‎ ‎‏שטערן מתה באחרון‏‎ ‎‏של פסח תרמ״ב‏‎ ‎‏תנצב״ה‏‎","","",""
"hns-122","‎‏פ״נ‏‎ ‎‏שלמה נקרת ושלום‏‎ ‎‏בקשת למצא ולעשות‏‎ ‎‏נעם כל בני אדם המקום‏‎ ‎‏אהבת כל ימי חייך‏‎ ‎‏על כן מתוקה שנתך‏‎ ‎‏ה״ה שלמה ב׳ מאיר הלוי‏‎ ‎‏מת ביום כ׳ כסלו תרמ״ה לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"hns-123","‎‏פ״נ‏‎ ‎‏אברהם ב׳ מנחם‏‎ ‎‏אהרן שטרויס‏‎ ‎‏ויגוע וימת בשיבה‏‎ ‎‏טובה זקן ושבע‏‎ ‎‏ביום כ״ה טבת‏‎ ‎‏תרמ״ה לפק‏‎ ‎‏נצב״ה‏‎ In Liebe gewidmet uns: theur: Vater Abrah. Strauß aus Sontheim geb. 25. Sept. 1797 gest. 12. Janr. 1884","","",""
"hns-124","‎‏פ״נ‏‎ ‎‏אפרים ב׳ אברהם‏‎ ‎‏הלוי צעיר בימים ורב‏‎ ‎‏מפעלים מת בימי‏‎ ‎‏עלומיו ביום י״ג שבט‏‎ ‎‏תרמ״ה לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"hns-125","‎‏פ״נ‏‎ ‎‏מ׳ העפלה בת נפתלי‏‎ ‎‏אשת׳ השלישית לנפתלי‏‎ ‎‏מנשה מטהאלהיים‏‎ ‎‏תפארת בעלה ובניה‏‎ ‎‏הלכה לעולמה ביום ה׳‏‎ ‎‏כ״ג אלול תרמ״ה לפ״ק‏‎","","",""
"hns-126","Hier ruht in Edens ewigem Frieden Abraham Königsbacher aus Thalheim geb. d. 21. Dez. 1802. gest. d. 4. Jan. 1887. Unser Leben währet siebenzig Jahr Und wenn es hoch kom̄t achtzig Jahr Und ihr Stolz ist Kum̄er und Mühe","","",""
"hns-127","‎‏פ״נ‏‎ ‎‏איש עניו בכל עניניו‏‎ ‎‏רודף שלום בכל דרכיו‏‎ ‎‏והאמן ביהוה ויחשבה לו לצדקה‏‎ ‎‏ה״ה אברהם ב׳ כ׳ הלל וויינבערג‏‎ ‎‏מת ביום י״ד כסלו תרמ״ו‏‎ ‎‏תנצב״ה‏‎","","",""
"hns-128","‎‏פ״נ‏‎ ‎‏איש תם וישר‏‎ ‎‏הלך תמים ופעל‏‎ ‎‏צדק ירא אלהים‏‎ ‎‏כל ימיו ה׳ה יהודה‏‎ ‎‏ב׳ משה הכהן מת‏‎ ‎‏בש״ט ביום ט״ז טבת‏‎ ‎‏תרמ״ז לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"hns-129","‎‏פ״נ‏‎ ‎‏אשת חיל בכל‏‎ ‎‏דרכיה ישרה‏‎ ‎‏במעשיה לעני‏‎ ‎‏ולאביון פרשה‏‎ ‎‏כפיה והדריכה‏‎ ‎‏לתור׳ את בניה ה״ה‏‎ ‎‏ר#״2סלה אשת יהודה‏‎ ‎‏מא#״2נדלע מת׳ ביום‏‎ ‎‏ב׳ ח׳ אייר תרמ׳ז‏‎ ‎‏לפק ׃ תנצב״ה ׃‏‎","","",""
"hns-13","‎‏פ״נ‏‎ ‎‏בג״ע יעשו לך חפתך‏‎ ‎‏ה״ה הבח׳ שמואל ב׳ כ׳‏‎ ‎‏שהלך לעולמו ביום‏‎ ‎‏ב׳ ח״י אלול תר״י לפ״ק‏‎ ‎‏יצחק מהארקהיים‏‎ ‎‏תנצב״ה‏‎","","",""
"hns-130","‎‏פה טמונות עצמות‏‎ ‎‏יששכר בר החבר‏‎ ‎‏שלמה איש אפרת‏‎ ‎‏בן יחיד אבי טוב ‏‎ ‎‏אחי נועם,אהה! וגם‏‎ ‎‏לעמל יולד וירא‏‎ ‎‏הארץ כי התמוטטה‏‎ ‎‏ומנחם כי טוב ויט‏‎ ‎‏שכמו וימת בשם טוב‏‎ ‎‏ביום א׳ ב׳ שבט תרמ״ח‏‎ ‎‏תנצב״ה‏‎","","",""
"hns-131","‎‏פ״נ‏‎ ‎‏בתולה מייטל‏‎ ‎‏יהודה נפטרה‏‎ ‎‏יום ט״ז אב תרס״א לפ״ק‏‎ ‎‏בבית זקנים פה‏‎ ‎‏תנצב״ה‏‎","","",""
"hns-132","‎‏פ״נ‏‎ ‎‏תהמצבה הוקמה‏‎ ‎‏לראש גבר אשר‏‎ ‎‏הלך בתמים משאו‏‎ ‎‏ומעשיו היו באמונה‏‎ ‎‏ה״ה׳ ר׳ משה בר‏‎ ‎‏יהושע דוב מת‏‎ ‎‏בש״ט ביום [ג׳] ט״ז אב‏‎ ‎‏תרמ״ט לפ״ק תנצב״ה‏‎","","",""
"hns-133","‎‏פ״ט‏‎ ‎‏איש ישר ונאמן‏‎ ‎‏הוא אהרן מאנאזזע‏‎ ‎‏אשר הלך לעולמו‏‎ ‎‏ביום ב׳ כח׳ טבת‏‎ ‎‏ונקבר ביום ג׳ כט׳ בו‏‎ ‎‏תר״ן לפק׃‏‎ ‎‏תנצב״ה.‏‎","","",""
"hns-134","‎‏פ״נ‏‎ ‎‏לראש הזקינה‏‎ ‎‏הכבודה וה[י]שר׳‏‎ ‎‏מרת רצלכע‏‎ ‎‏בת ה״ה שלמה‏‎ ‎‏נפטרה י״ז שבט‏‎ ‎‏תר״ן לפ״ק תנצב״ה‏‎","","",""
"hns-135","‎‏פ״ט‏‎ ‎‏אשה מהוללה ויקרה‏‎ ‎‏מוכתרת בכל מדה ישרה‏‎ ‎‏מרת רעכלא אשת משה‏‎ ‎‏הלוי מק׳ק טהאלהיים‏‎ ‎‏נפטרה ביום ד׳ כ״ו ניסן‏‎ ‎‏ונקברה ביום עש״ק כ״ח בו‏‎ ‎‏תר״ן לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"hns-136","‎‏פ״נ‏‎ ‎‏רבות רעות צדיק‏‎ ‎‏ומכלם יצילנו ה׳‏‎ ‎‏ג^=סת^=רב^=נ אמ 23. תּאממוסמתה ביום כ״ג תמוז‏‎ ‎‏מ׳ חנה אשת יהודה‏‎ ‎‏תר״ן לפ״ק‏‎ ‎‏תנצב״ה.‏‎","","",""
"hns-137","‎‏פ״נ‏‎ ‎‏עלי אלה אני בוכיה‏‎ ‎‏על פטירת איש‏‎ ‎‏תם וישר ועוסק בג״ח‏‎ ‎‏ה״ה יקותאל בר‏‎ ‎‏משה הכהן נפטר‏‎ ‎‏בש׳ט ביום ט באב‏‎ ‎‏[תר״ן] לפ״ק תנצב״ה‏‎","","",""
"hns-138","‎‏פ״נ‏‎ ‎‏בחור נחמד ונעים‏‎ ‎‏ידיד משפחתו כי‏‎ ‎‏דרכי נועם היו כל‏‎ ‎‏ויפטר בחצי ימיו ה״ה‏‎ ‎‏משה ב׳ מנחם בש״ט‏‎ ‎‏ביום א׳ כ״ג שבט תרנ״ב‏‎ ‎‏לפ״ק תנצב״ה ׃‏‎","","",""
"hns-139","‎‏פ״ט‏‎ ‎‏האיש גרשם בר נפתלי‏‎ ‎‏ה״ל ביום א כ״ב תמוז תרנ״ב‏‎ ‎‏ואת אשתו עלגלה בת יצחק‏‎ ‎‏ה״ל ביום ע״ש ו טבת תרפ״ד לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"hns-14","Imanuel Hirsch aus Horkheim geb. 5. Juni 1761 gest. 25. Febr. 1850 ‎‏פ״נ‏‎ ‎‏איש נדיב הלך בתמים‏‎ ‎‏מעשיו היו באמונה‏‎ ‎‏נפתלי ב׳ כ׳ מנחם מ״ה‏‎ ‎‏שהלך לעולמו ביום‏‎ ‎‏ב׳ י״ג אדר תר״י לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"hns-140","‎‏פ״נ‏‎ ‎‏אשה מהוללה // אליעזר בר חבר‏‎ ‎‏ויקרה הצנועה // כ׳ שלמה היה(?)‏‎ ‎‏מרת אדיל בת // נפטר בשיבה‏‎ ‎‏יהודה שמשון // טובה זקן ושבע‏‎ ‎‏נפטרת [ביום] [ג׳] // במוצאי שבת [כ״ז]‏‎ ‎‏[כ״ז] [תשרי] [לפ״ק] // [אדר] [ראשון] [תרס״ה]‏‎ ‎‏תנצב״ה‏‎","","",""
"hns-141","‎‏פ״נ‏‎ ‎‏איש אמונים הולך תמים‏‎ ‎‏מעשיו היו טובים ושלמים‏‎ ‎‏הוא אליעזר בר יצחק‏‎ ‎‏מק״ק טהאלהיים‏‎ ‎‏נפטר ביום ב׳ י״ד סיון [תרנ״ג] [לפ״ק]‏‎ ‎‏[תנצב״ה]‏‎","","",""
"hns-142","‎‏פ״נ‏‎ ‎‏איש ירא ה׳ מנעוריו‏‎ ‎‏טוב וישר בכל מעשיו‏‎ ‎‏הח׳ משה ב׳ יהודה הכהן‏‎ ‎‏מת בש״ט ביום ב׳ כ״ג טבת‏‎ ‎‏תרנ״ד לפ״ק תנצב״ה ׃‏‎","","",""
"hns-143","Familie Strauß ‎‏בחייהם וגם במותם לא נפרדו‏‎ ‎‏ינוחו פה מנוחת שלום‏‎ ‎‏מנחם בר אברהם‏‎ ‎‏שהלך לעולמו בש״ט‏‎ ‎‏ביום ה׳ כ״ג כסליו תרנ״ה לפ״ק‏‎ ‎‏ואת אשתו קלארא בת‏‎ ‎‏אלכסנדר מתה בש׳ט‏‎ ‎‏ביום י״ח חשון תרנ״ו‏‎ ‎‏לפק.‏‎ ‎‏לא תעזב נפשי לשאול‏‎ ‎‏לא תתן חסידך לראות‏‎ ‎‏שחת‏‎ ‎‏תנצב״ה‏‎","","",""
"hns-144","‎‏פ״נ‏‎ ‎‏האיש עניו בכל עניניו‏‎ ‎‏אברהם בר יצחק‏‎ ‎‏נפטר בש״ט במש״ק‏‎ ‎‏ט״ז חשון תרנ״ו לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"hns-145","‎‏פ״ט‏‎ ‎‏אישה טובה וחשובה‏‎ ‎‏לעני ולאביון פרשה ידיה‏‎ ‎‏תרצלה בת יואל‏‎ ‎‏נפטרה בשם טוב ל׳ חשון‏‎ ‎‏ונקברה בי׳ ד׳ א׳ כסלו תרצ״ב‏‎ ‎‏תנצב״ה‏‎ Therese Manasse geb. Joel aus Thalheim geb. 8. Dez. 1842 gest. 10. Nov. 1931","","",""
"hns-146","‎‏פ״נ‏‎ ‎‏אשה תמימה יקרה‏‎ ‎‏וצדיקה, רדפה שלום‏‎ ‎‏ואהבה את המקום‏‎ ‎‏ה״ה גיטעל בת פראדל‏‎ ‎‏נפטרה כ״ט טבת תרנ״ז לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"hns-147","‎‏פ״נ‏‎ ‎‏נפתלי בר יצחק‏‎ ‎‏נפטר זקן ושבע‏‎ ‎‏ביום א׳ רח׳ אדר‏‎ ‎‏שני תרנ״ז לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"hns-148","‎‏פ״נ//פ״נ‏‎ ‎‏איש תם וישר // ‏‎ ‎‏וירא אלהים פועל // האשה המהוללה‏‎ ‎‏טוב וכשר מעללים // תפארת בעלה ובניה‏‎ ‎‏ורודף שלום עד // ה׳ אשה יראת אלהים‏‎ ‎‏אחריתו עליו ספדו // ‏‎ ‎‏אשתו ובניו ובנותיו // מרת שרה מאנאססע‏‎ ‎‏וכל משפחתו הוא // מתה בשיבה טובה‏‎ ‎‏מנשה מנאזזע // ב[י]ום ו׳ כ״ז סיון תרע״א לפ״ק‏‎ ‎‏מטהאלהיים ויאריכו // ונקברה כ״ט סיון‏‎ ‎‏ימיו עד שמונים שנה // תנצב״ה‏‎ ‎‏ונפטר ביום ב׳ י״ג אדר // ‏‎ ‎‏תרנ״ח לפק // ‏‎ ‎‏תנצב״ה ׃ // ‏‎","","",""
"hns-149","‎‏פ״ט‏‎ ‎‏הולך תמים וירא אלהים‏‎ ‎‏הוא הנער כ׳ שמואל בר‏‎ ‎‏מנחם מענדלא מק״ק‏‎ ‎‏הארקהיים נפטר יום‏‎ ‎‏ד׳ כ״ה סיון ונקבר בש״ט‏‎ ‎‏יום עש״ק כ״ז בו תרנ״ח‏‎ ‎‏לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"hns-15","‎‏[פ״נ]‏‎ ‎‏איש הישר (הלך) בתמים‏‎ ‎‏והיה מן המקשיבים‏‎ ‎‏לקול תורה ותפלה‏‎ ‎‏משכימים ומעריבים‏‎ ‎‏שמו היה נודע באהבים‏‎ ‎‏הח״ר מאיר ב׳ ה׳ מרדכי‏‎ ‎‏מהרקהיים שהלך לעולמו ביו׳ א׳‏‎ ‎‏ונקבר יום ב׳ ח״י שבט תר״ח ל׳‏‎ ‎‏תנצב״ה‏‎","","",""
"hns-150","‎‏פ״נ‏‎ ‎‏איש תם וישר‏‎ ‎‏הולך בדרכי ה׳‏‎ ‎‏כל ימיו ויגיע כפיו‏‎ ‎‏בכל מעשיו ה״ה‏‎ ‎‏אפרים בר משה‏‎ ‎‏נפטר בש׳ט ביום‏‎ ‎‏ש״ק ט״ז אלול תרנ״ח‏‎ ‎‏לפ״ק ׃ תנצב״ה ׃‏‎","","",""
"hns-151","‎‏פ״נ‏‎ ‎‏יהנדב בר // הגבירה‏‎ ‎‏הח׳ משה // אשת חיל תפ‏‎ ‎‏מטהאלהיים // ארת בניה‏‎ ‎‏נפטר ביום ג׳ // ה״ה אשה‏‎ ‎‏ט״ו כסליו // מרת שרה‏‎ ‎‏תרנ״ט לפק // בת לאה (?)‏‎ ‎‏איש אשר אהב // נקברת כ״ד תמוז‏‎ ‎‏שלום ורודף // תרס״ד‏‎ ‎‏שלום // תנצב״ה‏‎","","",""
"hns-152","‎‏אני שכבתי ואישנה הקיצותי‏‎ ‎‏כי ה׳ יסמכני‏‎ Hier ruht Eva Lina Haarburger geb. Marx von Talheim. geb. 16. April 1818. gest. 8. März 1908.","","",""
"hns-153","‎‏פ״נ‏‎ ‎‏אשת חיל תפארת בעלה‏‎ ‎‏ובניה תמימה וישרה‏‎ ‎‏ונעימה במעשיה לעני‏‎ ‎‏ולאביון פרשה כפיה‏‎ ‎‏לגמול חסד ואמת כל ימיה‏‎ ‎‏ה״ה מרת קאראלינע מייר‏‎ ‎‏מהארקהיים נפטרה ביום‏‎ ‎‏ערב שבת קדש ט׳ שבט‏‎ ‎‏ונקברה בש״טּ יום י״א בו‏‎ ‎‏תרס״ב לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"hns-154","‎‏פ״נ‏‎ ‎‏אשה מהוללה // איש עניו‏‎ ‎‏יויקרה מוכתרת // בכל עניניו‏‎ ‎‏בכל מדה ישרה // צדיק בכל‏‎ ‎‏הצנועה מרת // דרכיו וחסיד‏‎ ‎‏רוזא זטרויס // בכל מעשיו‏‎ ‎‏אשת ליב זטרויס // הוא אברהם‏‎ ‎‏נפטרה ביום // זטרויס נפטר‏‎ ‎‏א׳ יא׳ חשון // ביום כ״ט תשרי‏‎ ‎‏ונקברה בש״ט // ונקבר ביום‏‎ ‎‏ביום ג׳ י״ג חשון // א׳ דראש חדש‏‎ ‎‏תרס״ד לפ״ק // חשון תרס״ג לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"hns-155","‎‏פ״נ‏‎ ‎‏אשה חשוב׳ מרת‏‎ ‎‏אשת כ׳ ווייזענבורגר‏‎ ‎‏הלכה לעולמה‏‎ ‎‏נפטרה בשם טוב‏‎ ‎‏ביום ה׳ כז אב תרסג לפ״ק‏‎ ‎‏תנצב״ה ׃‏‎","","",""
"hns-156","‎‏זכר צדיק לברכה‏‎ Hier ruht unser teurer Vater Moritz Mändle geb. 26. Nov. 1834. gest. 18. März 1906 & unsere unvergessliche Mutter Klara Mändle geb. Rosengart geb. 7. März 1844 gest. 29. Dez. 1920.","","",""
