"id","transcription","year","month","day"
"hxf-19","‎‏פ״נ‏‎ ‎‏תמימה בכל מעשיה‏‎ ‎‏עטרת ביתה היה‏‎ ‎‏פטח מרת האננע בת‏‎ ‎‏משה מתה בשיבה‏‎ ‎‏טובה ביום י״ד ניסן‏‎ ‎‏תרנ״ו לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"hxf-2","‎‏פ״נ‏‎ ‎‏אשת מרת שפרינץ‏‎ ‎‏אשת ר׳ מאיר מדיזיבורג‏‎ ‎‏מתה? בשיבה? טובה? יום שבת‏‎ ‎‏קדש [...]״ה לפ״ק‏‎ ‎‏[...]‏‎ ‎‏[...]ק‏‎ ‎‏תנצב״ה [...]‏‎ ‎‏[...] אמן‏‎","","",""
"hxf-20","‎‏פ״נ‏‎ ‎‏איש הישר בנדיבים‏‎ ‎‏אשר הלך בדרך טובים‏‎ ‎‏הח״ר יעקב בן הח״ר‏‎ ‎‏פנחס נפטר ערב‏‎ ‎‏סוכת ונקבר יום ב׳‏‎ ‎‏דסוכות תר״ה לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"hxf-21","‎‏פ״נ‏‎ Für die im K.Z. Lager 1942-1945 umgekommenen Angehörigen zum Andenken Rosa Dillenberg // Hermann Dillenberg geb. Löwenstein // * 29.3.1882 in Fürstenau // * 20.1.188[4 in Oven]hausen Grete Dillenberg // Ernst Dillenberg geb. Levy // * 17.9.1912 [...] // * 17.[...] Berl Dillenberg * 16.3.1942 [...]","","",""
"hxf-22","‎‏פ״נ‏‎ ‎‏גוית אשה צנועה וישרה‏‎ ‎‏ומצות ה׳ שמרה דרשה טוב‏‎ ‎‏בעלה וסמכה בעסקיו היקרה‏‎ ‎‏מרת קינדל בת נתן אשת ר׳‏‎ ‎‏מרדכע יודענבערג נפטרה‏‎ ‎‏ביום כ״ח אדר שני תרצ״ב לפ״ק‏‎ ‎‏תנצב״ה‏‎ Hier ruht Regine Judenberg geb. [Bachmann] geb. [29.10.1847] gest. [5.4.1932]","","",""
"hxf-23","Hier ruhet meine liebe Frau unsere treue Mutter Klara Löwenstein geb. Desenberg geb. 23. Juni 1852, gest. 6. Januar 1910 ‎‏פ״נ‏‎ ‎‏האשה החשובה‏‎ ‎‏עטרת בעלה‏‎ ‎‏ותפארת בניה ה״ה‏‎ ‎‏קלא בת יוסף‏‎ ‎‏מתה כ״ד טבת‏‎ ‎‏תר״ע לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"hxf-24","Hier ruht unser lieber Vater Gerson Löwenstein geb. 23. Juni 1854, gest. 14. Dez. 1924 ‎‏פ״נ‏‎ ‎‏גרשום בר דוד הלו[י]‏‎ ‎‏מת בשיבה טובה‏‎ ‎‏י״ז כסלו ונקבר‏‎ ‎‏בשם טוב כ׳ כסלו‏‎ ‎‏תרפ״ה לפ״ק ׃ תנצב״ה‏‎","","",""
"hxf-25","‎‏פ״נ‏‎ Hier ruht meine liebe Frau unsere gute Mutter Johanna Bachmann geb. Rosenbaum geb. 24. Dez. 1867 gest. 2. März 1931 Du warst so gut Du starbst so früh Wer Dich gekannt Vergisst Dich nie","","",""
"hxf-26","‎‏פ״נ‏‎ Hier ruht unser lieber Vater Moses Bachmann geb. 18.8.1858 gest. 10.2.1940","","",""
"hxf-27","‎‏פ״נ‏‎ ‎‏בננו הטוב והאהוב‏‎ ‎‏מאיר בר משה‏‎ ‎‏מת כ״ג כסלו‏‎ ‎‏ונקבר ביום ב׳‏‎ ‎‏כ״ו לחדש בשנת‏‎ ‎‏תרע״ה לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"hxf-28","‎‏פ״נ‏‎ ‎‏האשה החשובה‏‎ ‎‏אם טובה אל בניה‏‎ ‎‏ה״ה שרה בת מאיר‏‎ ‎‏מתה כ׳ סיון תרס״ד לפ״ק‏‎ ‎‏תנצב״ה‏‎ Hier ruht Sara Bachmann geb. 22. Juni 1870 gest. 3. Juni 1904","","",""
"hxf-29","‎‏פ״נ‏‎ ‎‏נתן בר שמואל‏‎ ‎‏מת י״ט תמוז‏‎ ‎‏תרנ״ו לפ״ק‏‎ ‎‏תנצב״ה‏‎ Hier ruht Nathan [Bach]mann geb. 20. Oct. 1819 gest. 30. Juni 1896","","",""
"hxf-3","‎‏פ״נ‏‎ Hier ruht Moses Kohlenstein geb. 5. März 1832, gest. 30. August 1885.","","",""
"hxf-30","Hier ruht Kalmann Kohlenstein gest. am 16. März 1909 im Alter von 79 Jahren. ‎‏פ״נ‏‎ ‎‏איש תם וישר‏‎ ‎‏ירא אלהים כל ימיו‏‎ ‎‏ה״ה קלמן בר אברהם‏‎ ‎‏מת כ״ג אדר בשנת‏‎ ‎‏תרס״ט לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"hxf-31","Hier ruht Eva Bachmann geb. Löwenstein geb. 15.12.1828 gest. 13.6.1916","","",""
"hxf-32","","","",""
"hxf-4","Emma Bachmann geb. Kohlenstein * 8.10.1864 † 5.5.1931","","",""
"hxf-5","‎‏פ״נ‏‎ ‎‏אש ישר ונאמן ר׳ יחיאל‏‎ ‎‏בן ח״ר שלמה ז״ל מכאן‏‎ ‎‏נולד י״ט סיון תקע״ב‏‎ ‎‏והלך לע״ה ביום ש״ק‏‎ ‎‏ד׳ אב בשנת תרמ״ד ל׳‏‎ ‎‏תנצב״ה‏‎","","",""
"hxf-6","‎‏פ״נ‏‎ ‎‏אשה היקרה מ׳ גלה‏‎ ‎‏בת ר׳ שמעון הלוי אשת‏‎ ‎‏ר׳ יחיאל ליפפער‏‎ ‎‏הל״ה? ב׳ ד׳ י״ג אלול שנת‏‎ ‎‏תרל״ז לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"hxf-7","‎‏...‏‎ ‎‏מתה ביום כ״א כסלו‏‎ ‎‏בשנת תרמ״ד לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"hxf-8","‎‏פ״נ‏‎ ‎‏איש הישר אשר [...]‏‎ ‎‏[...]‏‎ ‎‏[...]‏‎ ‎‏ביום ער״ח אדר ונקבר בי׳‏‎ ‎‏ד׳ בשנת תר״ל לפ״ק‏‎ ‎‏תנצב״ה‏‎ Salomon Lipper gest. 31. Januar 1870 im 91sten Lebens Jahre","","",""
"hxf-9","‎‏...‏‎ ‎‏[...] תשרי [...]‏‎ ‎‏לפ״ק‏‎ ‎‏תנצב״ה‏‎ Hier ruht Meiyer Judenberg geb. 1815 gest. 28. Septem. 1868","","",""
