"id","transcription","year","month","day"
"gsk-24","‎‏פ״נ‏‎ ‎‏איש צדיק וישר בנדיבים‏‎ ‎‏הלך תמיד דרך טובים‏‎ ‎‏ה״ה אלחנן בר נפתלי‏‎ ‎‏מת י״ט סיון תרל״ט לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"gsk-25","Hier ruht Emanuel Rosenthal","","",""
"gsk-26","Hier ruht Selma Abel geb. 19. Juni 1876, gest. 4. Febr. 1879.","","",""
"gsk-27","","","",""
"gsk-28","‎‏פ״נ‏‎ ‎‏עלמה טובת שכל‏‎ ‎‏ונעימה בדרכיה‏‎ ‎‏ה״ה גלדה בת לוי‏‎ ‎‏נולדה ה׳ כסלו תר״ך‏‎ ‎‏ונפטרה ז׳ שבט תרמ״א לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"gsk-29","","","",""
"gsk-3","‎‏פ״נ‏‎ ‎‏צעיר בימים ורב‏‎ ‎‏מפעלים היקר והנכבד‏‎ ‎‏שלמה בן ה״ר יצחק מת‏‎ ‎‏ביום ו׳ ואדר תרכ״ד‏‎ ‎‏תנצב״ה‏‎","","",""
"gsk-30","Hier ruhet Ida Stern [g]eb. 23. October 1876 [ges]t. 25. Februar 1883 [R]uhe sanft!","","",""
"gsk-31","‎‏פ״נ‏‎ ‎‏קלונימס בר‏‎ ‎‏נפתלי נולד‏‎ ‎‏ה׳ אדר תקע״ח‏‎ ‎‏מת י״ג אב תרמ״ג‏‎ ‎‏תנצב״ה‏‎","","",""
"gsk-32","‎‏פ״נ‏‎ ‎‏יהודה בר אברהם‏‎ ‎‏הכהן איש אמונים‏‎ ‎‏צדיק וישר ירא‏‎ ‎‏ה׳‏‎","","",""
"gsk-33","Hier ruhet Frau Jenny Rotschild geborene Heimbach Sie starb am 18ten Juny 1884 im 57ten Lebensjahre","","",""
"gsk-34","‎‏פ״נ‏‎ ‎‏הינדל בת משה‏‎ ‎‏אשת מאיר‏‎ ‎‏קלעשטאדט‏‎ ‎‏הלכה לעולמה‏‎ ‎‏ביום ג׳ ניסן תרמ״ה‏‎ ‎‏תנצב״ה‏‎","","",""
"gsk-35","","","",""
"gsk-36","‎‏פה טמונה אשה חשובה‏‎ ‎‏רצויה כשרה שוקדת כרבקה קשת‏‎ ‎‏רוח כלאה אהובה כרחל ׃ בת כבודה‏‎ ‎‏להוריה עטרה לבעלה ולבניה [...] ענוה נועם‏‎ ‎‏דרכה ושלום כל נתיבותיה מרת גוטרט בת‏‎ ‎‏יעקב מת׳ ביום [כ׳] כסלו תרמ״ז לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"gsk-37","Hier ruht Bendix Müller gb. zu Störmede 11. April 1806 gst. das. 12. Febr. 1887.","","",""
"gsk-38","Linchen Kronenberg geb. Mahler 1840-1887.","","",""
"gsk-39","Salomon Kronenberg 1835-1908.","","",""
"gsk-4","‎‏פ״נ‏‎ ‎‏איש הישר שוכן ומתענג ׃‏‎ ‎‏ונאמן פרנס ומנהיג ׃ נ‏‎ ‎‏נפשו שם בכפו ׃ גזירת‏‎ ‎‏ביטל ודחפו ׃ מגין היה‏‎ ‎‏בדורו ׃ בדמו ובבשרו ׃‏‎ ‎‏שינת ערבה יישן גופך ׃‏‎ ‎‏בג״ע תשמח נשמתך‏‎ ‎‏תחת עשית משפט צ‏‎ ‎‏צדק בעולמך ׃ ה״ה פ״ו‏‎ ‎‏כ״ה מניס כ״ץ נפטר בש״ק‏‎ ‎‏י״א אלול שנת תק״ל לפ״ק‏‎","","",""
"gsk-40","‎‏פ״נ‏‎ ‎‏איש תם וישר‏‎ ‎‏צדוק בר יעקב‏‎ ‎‏מת ביום ו׳ כ״ז תמוז‏‎ ‎‏תרמ״ח לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"gsk-41","‎‏פ״נ‏‎ ‎‏אשת חיל ותפארת‏‎ ‎‏בעלה ותפארת בניה‏‎ ‎‏אשה יראת אלהים‏‎ ‎‏היקרה חנה בת דוד‏‎ ‎‏מתה בזקנה ושיבה‏‎ ‎‏טובה ביום ה׳ ד׳ אב תרמ״ח‏‎ ‎‏לפ״ק תנצב״ה‏‎","","",""
"gsk-42","","","",""
"gsk-43","Hier ruhet unser innigst geliebter Sohn Walter Aronstein gb. 13. Juli 1884 gst. 22. Januar 1889. Sanft ruhe seine Asche!","","",""
"gsk-44","‎‏פ״נ‏‎ ‎‏נערה בתולה‏‎ ‎‏יהננה‏‎ ‎‏בת אברהם‏‎ ‎‏מתה ביום י׳ אדר‏‎ ‎‏תנצב״ה !‏‎","","",""
"gsk-45","","","",""
"gsk-46","","","",""
"gsk-47","‎‏פ״נ‏‎ ‎‏אשה יראת‏‎ ‎‏אלהים ופעלה‏‎ ‎‏טוב כל ימיה‏‎ ‎‏ויקרה בלימכה‏‎ ‎‏בת גבריאל‏‎ ‎‏מתה ביום ה׳ ט״ז‏‎ ‎‏אלול תרמ״ט‏‎ ‎‏לפ״ק תנצב״ה‏‎","","",""
"gsk-48","","","",""
"gsk-49","Hier ruht unser theurer Gatte und Vater Levi Schild gest. 23. August 1890, im Alter von 71 Jahren Ps. K 16.v.10.","","",""
"gsk-5","‎‏פ״נ‏‎ ‎‏איש תם וישר ירא אלהים?‏‎ ‎‏נחמן בר יצחק‏‎ ‎‏מת בן חמשים שנה‏‎ ‎‏ביום ו׳ כ״ב סיון‏‎ ‎‏שנת תרכ״א לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"gsk-50","","","",""
"gsk-51","Hier ruht unser lieber Sohn Julius Stern gb. 2. Juni 1868 gst. 9. April 1893.","","",""
"gsk-52","‎‏פ״נ‏‎ ‎‏אשה יראת‏‎ ‎‏אלהים ופועלה טוב‏‎ ‎‏כל ימיה סערכה בת‏‎ ‎‏זוּזמאנן מתה ביום‏‎ ‎‏ה׳ ד׳ אדר תרנ״א לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"gsk-53","","","",""
"gsk-54","‎‏פ״נ‏‎ ‎‏אשת חיל‏‎ ‎‏מרת‏‎ ‎‏שרה לאוונברג‏‎ ‎‏מתה בשי{ב}ה טו{ב}ה ביום‏‎ ‎‏י׳ אייר תרנ״ג לפ״ק‏‎ ‎‏תנצב״ה !‏‎","","",""
"gsk-55","‎‏פ״נ‏‎ ‎‏איש תם וישר‏‎ ‎‏דוד בר אהרן‏‎ ‎‏מת בשיבה טובה‏‎ ‎‏ביום א׳ ר״ח ניסן‏‎ ‎‏תרנ״ד לפ״ק‏‎ ‎‏תנצב״ה !‏‎","","",""
"gsk-56","","","",""
"gsk-57","","","",""
"gsk-58","Hier ruht Hermann Rosenthal, 1854-1895.","","",""
"gsk-59","","","",""
"gsk-6","‎‏פ״נ‏‎ ‎‏האשה היקרה והצדקת‏‎ ‎‏אשת חיל עקרת הבית‏‎ ‎‏יראת אלהים וחוננת דלים‏‎ ‎‏מרת ברנדלה בת יצחק‏‎ ‎‏מתה במבחר שנותיה‏‎ ‎‏ביום י״ז באב תרל״ב לפ״ק‏‎ ‎‏ויבך אחריה אישה ובניה‏‎ ‎‏וכל מכירי טובה [...]‏‎ ‎‏תנצב״[ה]‏‎","","",""
"gsk-60","Hier ruhet in Gott Bendix Meyerhoff, geb. 16. April 1817, gest. 14. Juni 1896. Friede sei mit ihm!","","",""
"gsk-61","","","",""
"gsk-62","","","",""
"gsk-63","","","",""
"gsk-64","Hier ruhet in Gott Frau Betty Meyerhoff, geb. 9. Dez. 1821, gest. 7. Dez. 1898. Sie ruhe sanft!","","",""
"gsk-65","‎‏פ״נ‏‎ Hier ruht in Gott unsere unvergessliche Mutter Pauline Müller, geb. Weiler, gest. 19. Febr. 1899 im 73. Lebensjahre. Ruhe sanft!","","",""
"gsk-66","Hier ruht Frau L. Schild geb. Löwenstein geb. 2. Feb. 1822 gest. 2. Feb. 1900. Sie ruhe in Frieden!","","",""
"gsk-67","Hier ruht Tobias Abel geb. 6. Dec. 1838 gest. 26. Mai 1900 nebst Gattin Helene Abel geb. Schönstädt geb. 19. Aug. 1838 gest. 14. Sept. 1922.","","",""
"gsk-68","Hier ruhet unser liebes Töchterchen Margaretha Abel geb. 17. März 1903, gest. 11. August 1903.","","",""
"gsk-69","","","",""
"gsk-7","‎‏פ״נ‏‎ ‎‏האשה היקרה‏‎ ‎‏והנכבדת האם‏‎ ‎‏לאביונים ויראת‏‎ ‎‏אלהים היתה כל‏‎ ‎‏ימיה ריסכה בת מ׳‏‎ ‎‏הרב צבי הכהן זצ״ל‏‎ ‎‏מתה שביעי של פסח‏‎ ‎‏תנצב״ה‏‎","","",""
"gsk-70","Hier ruht Frau Helene Aronstein geb. Sternberg geb. am 13. September 1819 gest. am 4. Januar 1902 Ruhe sanft!","","",""
"gsk-71","","","",""
"gsk-72","","","",""
"gsk-73","Cora Abel geb. Grafenberg geb. 8.2.1875 gest. 13.9.1904","","",""
"gsk-74","","","",""
"gsk-75","... [Sally] Grünberg geb. 27. März 1847 gest. 27. März 1928 ‎‏ו׳ ניסן‏‎ Ruhe in Frieden!","","",""
"gsk-76","","","",""
"gsk-77","Ida Müller geb. 2. Nov. 1860, gest. 17. Juni 1906. Ruhe sanft!","","",""
"gsk-78","Hier ruht Levy Stern, gb. am 17. März 1827 gst. am 7. Dezember 1906 Er ruhe in Frieden!","","",""
"gsk-79","Hier ruht Frau L. Stern, Emilie geb. Lebach, gb. am 9. Juli 1841, gst. am 4. Decbr. 1914. Friede ihrer Asche!","","",""
"gsk-8","‎‏פ״נ‏‎ ‎‏אשת חיל יראת אלהים‏‎ ‎‏מרת שרה בת אברהם‏‎ ‎‏אשת נחמה האללע‏‎ ‎‏מתה ביום צום י״ז בתמוז‏‎ ‎‏שנת תרכ״ח לפ״ק ׃‏‎ ‎‏תּנצב״ה‏‎","","",""
"gsk-80","Hier ruht Henriette Grünewald geb. Eichwald geb. 3. Juni 1833 gest. 18. Mai 1907 Friede ihrer Asche!","","",""
"gsk-81","Hier ruht Frau Rosalie Klestadt geb. Kan, gb. 6. März 1846 in Oldensaal, gst. 22. April 1908. Ruhe sanft!","","",""
"gsk-82","[...] [...] unse[...] Alex[ander] Steinberg gb. 2. Februar 1854 gest. 22. Sept. 1908 Ruhe sanft!","","",""
"gsk-83","‎‏פ״נ‏‎ Nachmann Kronenberg, geb. 22. März 1840 gest. 21. Januar 1909.","","",""
"gsk-84","‎‏פ״ה‏‎ Johanna Kronenberg geb. Dalberg geb. 2. Mai 1839 gest. 18. Febr. 1931.","","",""
"gsk-85","Hier ruht Frau Selig Abel geb. Julie Schreiber, gest. 3. Mai 1910. Sie ruhe in Frieden!","","",""
"gsk-86","","","",""
"gsk-87","Hier ruht unser lieber Vater Selig Abel gest. im 70. Lebensjahre Er ruhe in Frieden","","",""
"gsk-88","Hier ruht mein lieber Mann Bernhard Rosenthal, geb. 21. Juni 1837, gest. 18. Sept. 1912. Ruhe sanft!","","",""
"gsk-89","Hier ruht in Frieden unser liebes Töchterchen Ellen Schönbeck geb. 5. Mai 1911 gest. 15. April 1913","","",""
"gsk-9","‎‏פ״נ‏‎ ‎‏אשה יראת אלהים‏‎ ‎‏תפארת בעלה ותפארת בניה‏‎ ‎‏מרת יעטטע בת הח״ר חיים‏‎ ‎‏אשת ר׳ יששכר בר‏‎ ‎‏שלמה מתה ביום ש״ק י״ח‏‎ ‎‏ונקברת ביום ב׳ כ׳ אדר‏‎ ‎‏ראשון תר״ל לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"gsk-90","Hier ruht Netchen Rosenthal 1860-1913","","",""
"gsk-91","Abraham Schild geb. 26.VIII.1826, gest. 11.VI.1914. Ruhe in Frieden!","","",""
"gsk-92","","","",""
"gsk-93","Nathan Stern geb. 28. März 1839, gest. 19. April 1919. Edel waret Ihr, hilfreich und gut. Rosa Stern geb. Sutheim geb. 22. Juli 1849, gest. 19. Sept. 1929.","","",""
"gsk-94","Hier ruht Karoline Rosenthal geb. Schiff geb. 5. Dec. 1854, gest. 1. Juli 1922. Ruhe sanft!","","",""
"gsk-95","Hier ruht Samuel Oppenheimer geb. 15. Febr. 1840 gest. 6. Febr. 1923","","",""
"gsk-96","","","",""
"gsk-97","Paula Steinberg geborene Löwenberg geb. 23.9.1856 gest. 25.7.1924","","",""
"gsk-98","Rosa Schiff geb. 16.8.1859 gest. 22.3.1925","","",""
"gsk-99","Robert Cohn geb. 11.2.1867 gest. 5.4.1925","","",""
