"id","transcription","year","month","day"
"seg-112","Hier ruht unser liebes Söhnchen Leo Kallmann geb. 2. Febr. 1894, gest.[..].Mai 1894.","","",""
"seg-113","","","",""
"seg-114","Hier ruht unser liebes Söhnchen Richard Hoffmann gb. 16. Nov. 1893 gst. 31. März 1894","","",""
"seg-115","Hier ruht [Wilhelm Berg] *1. Jan. 1895 †14. Juli 1895","","",""
"seg-116","","","",""
"seg-117","Hier ruht unser lieber Sohn & Bruder Sigmund Haas, * 23. Juni 1870 g. 4. Mai 1893.","","",""
"seg-118","Hier ruht uns. lieber Bruder Wilhelm Bendix gb. 22. Nov. 1873 gst. 28. April 1893 (12. Ijar)","","",""
"seg-119","Hier ruht Frau Mathilde Rosenberg geb. Kahn geb. 18. April 1829 gest. 28. Sept. 1895 Sie ruhe in Frieden!","","",""
"seg-12","‎‏פ״נ‏‎ ‎‏איש תם וישר רצוי לאחיו‏‎ ‎‏פרנס ומנהיג בקהלתו‏‎ ‎‏ר׳ תנחום בר תודרוס‏‎ ‎‏נפטר ביום י׳ אדר תרפ״א‏‎ ‎‏כתר שם טוב עולה על גביהן‏‎ Edler Name höchste Krone Adolf Müller aus Karthaus geb. 30. Mai 1855 gest. 17. Febr. 1921","","",""
"seg-120","Hier ruht unsere geliebte Mutter Rebecka Nathan geb. Meyer geb. 1. November 1820 gest. 16. Januar 1893","","",""
"seg-1203","","","",""
"seg-1204","[Hier ru]ht [...] Cahn [...]9 [...]16, [...]n ‎‏[...]‏‎ ‎‏לא[...]‏‎ ‎‏נפטר[...]‏‎","","",""
"seg-121","Hier ruht meine liebe Frau, unsere gute Mutter, Ida Falk. geb. Kugelmann. geb. 1. Mai 1832, gest. 6. Januar 1893.","","",""
"seg-122","Hier ruht in Gott m. lieber Gatte uns. guter Vater Abr. Wolf Abraham Wolf geb. 19. April 1844 zu Mandel gest. 1. Nov. 1892 zu Essen Ruhe in Frieden.","","",""
"seg-123","‎‏פ״נ‏‎ ‎‏צעיר בימים ורב מפעלים‏‎ ‎‏תמים דרך וישר מעשים‏‎ ‎‏ה״ה אליעזר בר מאיר הכהן‏‎ ‎‏נולד ביום ד׳ ניסן תרי״ז‏‎ ‎‏מת ביום ב׳ דחול המועד סכות‏‎ ‎‏י״ח תשרי תרנ״ג לפ״ק תנצב״ה‏‎ Hier ruht in Gott mein unvergesslicher Gatte Leopold Cahn, gb. 28. März 1857, gst. 9. Oct. 1892.","","",""
"seg-124","Hier ruht mein lieber Gatte u. guter Vater Isaak Wolff gb. 11. Jan. 1845 gst. 19. Sept. 1892.","","",""
"seg-125","[...] [...] [...] geb. zu Stoppenberg gest. 20. Mai 1859 [...] Gertrud geb. Ritter Gertrud Terboven geb. Ritter Ehefrau Terboven geb. zu Kray 29. Aug. 1821 gest. 26. Dez. 1881","","",""
"seg-126","Hier ruht in Frieden Rosa Mosenthal geb. 21. Juli 1835 in Beverungen gest. 17. März 1892","","",""
"seg-127","Hier ruht m. liebe Gattin uns. gute Mutter Netchen Lippers geb. Bendix geb. 8. April 1827 gest. 3. März 1892","","",""
"seg-128","Hier ruht Tele Katz geb. Jsrael sie starb am 1ten März 1892 im 70ten Lebensjahr ‎‏פ״נ‏‎ ‎‏אשת כץ מתה‏‎ ‎‏ה׳ אדר תרנ״ב‏‎ ‎‏לפ״ק בשיבה טובה‏‎ ‎‏תנצב״ה אמן‏‎","","",""
"seg-129","Elfriede Nathan geb. 12. Sept. 1880 gest. 1. Okt. 1891 Ruhe sanft!","","",""
"seg-13","","","",""
"seg-130","Hier ruht uns. liebes Söhnchen Ernst Wolff geb. 11. Juni 1890 gest. 15. März 1891","","",""
"seg-131","Salomon Loewenstein Borbeck geb. 1. Dez. 1891 gest. 8. April 1892","","",""
"seg-132","Hier ruht meine liebe Gattin u. unsere gute Mutter Sara Oppenheimer geb. Heymann gb. 28. Nov. 1852 gst. 27. Febr. 1890 ‎‏נתצב״ה‏‎","","",""
"seg-133","Moritz Frank geb. 24. Nov. 1849 gest. 1. April 1890 Ruhe i. Frieden!","","",""
"seg-134","Hier ruht unser lieber unvergesslicher Sohn u. Bruder Carl Mendel geb. 22. Nov. 1857 gest. 9. April 1890 Ruhe sanft!","","",""
"seg-135","Hier ruht Johanna Wolff gb. Imroth gb. 22 Aug. 1858 gst. 9 Juli 1890.","","",""
"seg-136","Alex Isack 13.12.1846 30.7.1890 Karoline Isack geb. Falk 1.1.1853 21.10.1936","","",""
"seg-137","‎‏פ״נ‏‎ ‎‏אברהם בר לוי‏‎ ‎‏נולד כ׳ אייר תקע״ו לפ״ק‏‎ ‎‏ונפטר י״ט אדר תרנ״א לפ״ק‏‎ ‎‏תנצב״ה ׃‏‎ Hier ruht A. Löwenstein geb. 18. Mai 1816 gest. 29. März 1891.","","",""
"seg-138","Hier ruht unsere theure unvergeßliche Mutter Henriette Schwarz geb. Fischel aus Bonenburg geb. 10. März 1827 gest. 29. April 1891","","",""
"seg-139","","","",""
"seg-14","‎‏פ״נ‏‎ ‎‏איש תם וישר‏‎ ‎‏מהיר במלאכתו‏‎ ‎‏מרדכי בן אברהם‏‎ ‎‏יצחק הלוי‏‎ ‎‏הלך לעולמו יום א׳‏‎ ‎‏דראש השנה תרפ״א‏‎ ‎‏תנצב״ה‏‎ Hier ruht M. Mirko Maliwanczyk","","",""
"seg-140","Hier ruht unser innigstgeliebter Gatte und Vater Gustav Meyer ‎‏אליקים בן יואל‏‎ geb. 1. Febr. 1851 gest. 20. Juni 1891 14. Siwan 5651 Ruhe sanft von Deinen Erdenplagen, Ruhe sanft nach treu erfüllter Pflicht, Denn auch aus Grabesdüster wird einst tagen Und unsere Liebe, sie vergisst Dich nicht.","","",""
"seg-1409","","","",""
"seg-141","Hier ruht Samuel Frank geb. 18. Juli 1818 gest. 31. Juli 1891 Ruhe in Frieden.","","",""
"seg-142","Hier ruht in Gott mein lieb. Gatte u. uns. guter Vater Isaak Berger geb. 1. Juli 1833 gest. 13. Nov. 1891.","","",""
"seg-143","Rachel Feniger geb. 5.10.1924 gest. 4.3.1925","","",""
"seg-144","Hier ruht unser liebes Töchterchen Ursula Hirschstein geboren und gestorben in 1924","","",""
"seg-145","Adolf Markus geb. 22. Juni 1880/8 gest. 22. Juli 1890","","",""
"seg-1453","","","",""
"seg-1457","","","",""
"seg-1459","Hessberg?","","",""
"seg-146","","","",""
"seg-147","Hier ruht unsere liebe Mutter Luise Bendix gb. Heinemann gb. 19. Febr. 1829 gst. 4. Aug. 1888. Friede ihrer Asche!","","",""
"seg-1475","Hier ruht unser geliebter Gatte und Vater Sanitätsrath Dr. Levi Hirschland geb. 21. Juli 1836 gest. 14. October 1897 Gesegnet bleibt sein Andenken","","",""
"seg-148","‎‏פ״נ‏‎ ‎‏הבחור ז׳ האכהיימער‏‎ ‎‏אשר נפטר בחצי ימיו‏‎ ‎‏ביום י׳ כסלו תרמ״ט‏‎ ‎‏לפ״ק ׃ תנצב״ה‏‎ Siegmund Hochheimer geb. [...] gest. [...] [...] [...] So wie der Wind [...] [...] Psalm [...]","","",""
"seg-149","‎‏פ״נ‏‎ ‎‏האשה רכלה‏‎ ‎‏בת בערמן מתה‏‎ ‎‏ביום ט״ו [...]‏‎ ‎‏תרמ״ט לפ״ק‏‎ ‎‏תנצב״ה‏‎ Frau Reg. Isaak Regine Isaak geb. Isaak geb.? Isaak zu Borbeck gest. [...]","","",""
"seg-1494","","","",""
"seg-15","Melani Cahn geb. 17.4.1887 in Lichtenau in Baden gest. 22.8.1920","","",""
"seg-150","Ww. Louise Landauer geb. Landauer","","",""
"seg-151","Levi Kahn geb. 8. Jan. 1851 gest. 23. Feb. 1889 Ruhe sanft!","","",""
"seg-152","","","",""
"seg-153","Hier ruht mein lieber Mann unser guter Vater Benjamin Hoffmann gb. 10. Nov. 1824 gst. 19. Juni 1889 ‎‏איש ירא ה׳ מנעוריו‏‎ ‎‏תם וישר בכל מעשיו‏‎ ‎‏תנצב״ה‏‎","","",""
"seg-154","Amalie Stock","","",""
"seg-155","Hier ruht mein lieber Gatte Nathan Berg geb. 3. Nov. 1859 gest. 14. Aug. 1889 Ruhe sanft!","","",""
"seg-1557","Benni Cahn gest. 25.6.1925","","",""
"seg-156","Bermann Frankenstein geb. in Barntrup geb. 27. Jan. 1826 gest. 20. Nov. 1890","","",""
"seg-157","‎‏זכוּתו#״7 יגן עלינוּ‏‎","","",""
"seg-1573","‎‏פ״נ‏‎ ‎‏אשה צנועה וחשובה‏‎ ‎‏אשת חיל ותפארת‏‎ ‎‏בניה מרת‏‎ ‎‏אסתר‏‎ ‎‏בת מו״ה אלכסנדר סענדער‏‎ ‎‏ביבערשטיין‏‎ ‎‏נפטרה כ״ה טבת תרפ״ט‏‎ ‎‏תנצב״ה‏‎ Ester Biberstein geb. Heimann gest. 7. Jan. 1929","","",""
"seg-158","Hier ruht Adam Wolf gb. 28. April 1807 z. Mandel b. Kreuznach gst. 18. Dez. 1889 z. Essen Friede seiner Asche","","",""
"seg-1581","Isidor Willner geb. 3. Nov. 1853 gest. 14. April 1929 ‎‏יבא שלום ינוחו על משכבותם‏‎ ‎‏הולך נכחו‏‎ A[...] [...] We[...] fro[...]","","",""
"seg-159","Gerd Gomperts 1923 Ellen Gomperts 1926","","",""
"seg-1598","Heinz Noack geb. 25.9.1890 gest. 29.9.1930","","",""
"seg-16","Albert Rosenberg geb. 15.6.74 gest. 20.4.20","","",""
"seg-160","Hier ruht in Frieden Trudchen Wolf geb. 1.7.23 gest. 5.11.23","","",""
"seg-161","Hier ruht unser Zwillings- Töchterchen Berta Gumpertz geb. 28. Sept. 1887 gest. 15. Jan. 1890","","",""
"seg-162","Hier ruht Isaac Frankenberg geb. 6. December 1862 gest. 4. Januar 1887","","",""
"seg-1622","Ursel Goldberg 30.9.1926 14.10.1934","","",""
"seg-163","Heinr. Heinrich Buchthal Buchthal geb. 15. Aug. 1855 gest. 8. Mai 1886 Dein Herz war so reich an Liebe Dein Leben so arm an Freuden","","",""
"seg-164","‎‏פ״נ‏‎ ‎‏בילא‏‎ ‎‏אשת ר׳ חיים געטשלק‏‎ ‎‏תנצב״ה‏‎ Hier ruht Frau Heimann Gottschalk Bertha Gottschalk geb. Goldschmidt gb. Bertha Goldschmidt aus Werther geb. 8. März 1814 gest. 8. Mai 1887","","",""
"seg-165","Markus Frank geb. 3. April 1819 z. Arnstein b. Würzb. gest. 7. Juni 1887","","",""
"seg-166","‎‏פ״נ‏‎ ‎‏האשה היקרה והצדקת‏‎ ‎‏מרת מרים אשת ר׳ יוסף בערג‏‎ ‎‏מתה בחצי ימיה ביום כ״ו חשון תרמ״ח‏‎ ‎‏תנצב״ה‏‎","","",""
"seg-1661","","","",""
"seg-1664","","","",""
"seg-1668","","","",""
"seg-167","Karl Ganz aus Marburg geb. 25. Dez. 1870 gest. 7. Jan. 1888","","",""
"seg-1672","","","",""
"seg-1673","","","",""
"seg-1678","","","",""
"seg-168","Hier ruht m. liebe Mutter Hannchen Hoefeld geb. Lilienthal geb. i. Jahre 1814 gest. 18. April 1888 Ruhe in Frieden!","","",""
"seg-1680","","","",""
"seg-169","‎‏פ״נ‏‎ ‎‏הנא‏‎ ‎‏אשת אליעזר הכהן‏‎ ‎‏תנצב״ה‏‎","","",""
"seg-17","‎‏פ״נ‏‎ Frau Anna Vogel geb. Koppel geb. 27.3.1877 gest. 22.3.1920","","",""
"seg-170","Hier ruht Robert Lazarus","","",""
"seg-171","","","",""
"seg-172","Hier ruht uns. unvergessl. Vater Levy Bendix geb. 24. Sept. 1827 gest. 30. Januar 24. Schwat 1886 Er ruhe in Frieden!","","",""
"seg-173","[Hier ruht] meine liebe Gattin Clara Salomon geb. Kaiser [...] geb. [..] K[...] gest. [...]","","",""
"seg-174","","","",""
"seg-175","Hier ruht [...] Mutter Mina Berg geb. Sternfeld S[ternfeld] gb. [..] Septbr. [...] [gst. ...]","","",""
"seg-176","Hier ruht unser lieber guter Gatte u. Vater Benjamin Mendel geb. 4. Mai 1824 gest. 8. April 1886 Ruhe sanft!","","",""
"seg-177","Eva Eichberg geb. Löwenstein geb. 2.9.1851 gest. 19.6.1886","","",""
"seg-178","Hier ruht unser lieber Vater Hermann Berg geb. 8. Jan. 1824 gest. 7. Juli 1886 Ruhe sanft!","","",""
"seg-179","Hier ruht Helene Meyer geb. Gottschalk verw. Hellendall [...] gest. [24.] Aug. 188[6] [...] Ruhe sanft","","",""
"seg-18","Hier ruht unser innigstgeliebter Sohn Oskar Schönfeld geb. 8. Sept. 1899 gest. [.]. März 1920","","",""
"seg-180","Hier ruht m. lieber Vater Abraham Hoefeld geb. 1. Januar 1812 gest. 12. Sept. 1886","","",""
"seg-181","Jeanette Gottschalk geb. Samson geb. 10. Mai 1810 gest. 28. Nov. 1886 Moses Gottschalk geb. 8. Dez. 1808 gest. 20. Dez. 1889","","",""
"seg-182","Richard Frohwein gb. 15. Sept. 1886, gst. 7. Feb. 1887.","","",""
"seg-183","Hier ruht Dorothea Nathan geb. 9. Sept. 1885 gest. 12. Oct. 1885 Ruhe sanft!","","",""
"seg-184","Oskar Teigler","","",""
"seg-185","Albert Markus gb. 1. Aug. 1880 gst. 22. Mai 1888","","",""
"seg-186","Hier ruht unsere liebe Tochter Blanche Matuzewitz aus Antwerpen gest. 14.2.1920 Ruhe in Frieden","","",""
"seg-187","‎‏פ״נ‏‎ ‎‏האשה היקרה‏‎ ‎‏מרת חנה בוכטאל‏‎ ‎‏מתה י״ז אדר ראשון‏‎ ‎‏תרמ״ו לפ״ק‏‎ ‎‏תנצב״ה‏‎ Ehefrau Hannchen Buchthal geb. 7. Dez. 1810, gest. 22. Feb. 1886.","","",""
"seg-188","[...] L[eyser] g[eb. ...] 11.8.185[.] - [...] [...] L[eyser] 5.8.1[8..] - [...]","","",""
"seg-189","","","",""
"seg-19","Hier ruht zu früh den Ihrigen entrissen Frau Anna Windmüller geb. Coppel geb. 6.7.1892 gest. 21.2.1920 ‎‏ישכם ה׳ פעלך‏‎ Gott vergelte Du was wir dir schulden Ruth 2","","",""
"seg-190","","","",""
"seg-191","[... Treu] geb. [...]n 1839 - 1923","","",""
"seg-192","","","",""
"seg-193","Hier ruht mein lieber Gatte unser guter Vater Moriz J. Nathan geb. 9. Nov. 1853 gest. 30. Sept. 1909","","",""
"seg-194","JB","","",""
"seg-195","Jakob Kaufmann Lehrer u. Kantor geb. 8. Juli 1860 gest. 16. Febr. 1910. Georgine Kaufmann geb. Meyer geb. 10. Jan. 1860 gest. 23. Okt. 1937 ‎‏בלע המות‏‎ ‎‏לנצח‏‎ Besiegt der Tod, gewonnen Ewigkeit Jes. 25.8.","","",""
"seg-196","Ihr Haus war ihre Welt Unserer unvergesslichen Mutter Juliane Berger geb. Bender geb. 6. Jan. 1844 in Mayen gest. 16. April 1917 in Bochum Sie starb aus Gram über ihren am 17. Nov. 1916 bei Suici in Rumänien gefallenen jüngsten Sohn Hermann Hermann Berger Uffz. 10/R.I. 21","","",""
"seg-197","Wilhelm Löwenthal","","",""
"seg-198","[Fer]dinand Fuchs geb. 29. Dezember 1844 gest. 17. Oktober 1910 Dem Auge fern, doch ewig nah dem Herzen deiner Lieben Therese Fuchs geb. Alexander geb. 29. Dezember 1835 gest. 19. Januar 1919","","",""
"seg-199","Joseph Hirsch [...]9.1856 [...]5.1923 [...] [...]","","",""
"seg-2","Ww. Rosalie Heinemann geb. Cohen geb. 27. Nov. 1853 [ge]st. 25. Febr. 1921","","",""
"seg-20","‎‏פ״נ‏‎ Frau Auguste Markus geb. Röttgen * 8.6.1853, † 18.2.1920.","","",""
"seg-200","Salomon Kaufmann geb. 3. Januar 1829 gest. 1. Januar 1911. Dina Kaufmann geb. Rosenberg geb. 12. Aug. 1838 gest. 25. Febr. 1911.","","",""
"seg-201","‎‏פ״נ‏‎ ‎‏אשת חיל עטרת בעלה ותפארת בניה‏‎ ‎‏האשה מרת‏‎ ‎‏הנדל בת מינדל‏‎ Unserer unvergesslichen Gattin und Mutter Frau Helene Hoffmann geb. Falk geb. 13. Nov. 1855, gest. 30. Jan. 1912. Hier ruht unser guter Vater Heinrich Hoffmann geb. 1. April 1853, gest. 26. Mai 1916.","","",""
"seg-202","[... Jakobs] geb. 1. Sept. 185[.] [ge]st. 5. M[a]i 1912","","",""
"seg-203","Hier ruht Gustav Ruben geb. 30. Sept. 1846 gest. 5. Mai 1912 zu Borbeck. Frau Emilie Ruben geb. Mansfeld geb. 21. Okt. 1857 gest. 20. Okt. 1930","","",""
"seg-204","Kohn","","",""
"seg-205","Hoffmann","","",""
"seg-206","Hoffmann","","",""
"seg-207","","","",""
"seg-208","","","",""
"seg-209","Strauss","","",""
"seg-21","‎‏פ״נ‏‎ ‎‏האיש החשוב הולך תמ[ים]‏‎ ‎‏מרדכי בר [...]‏‎ ‎‏יאוזעף‏‎ ‎‏נפטר כ״ד שבט‏‎ ‎‏תר״פ לפ״ק‏‎ ‎‏תנצב״ה‏‎ Hier ruht Max Joseph 12.7.1830 - 13.2.1920","","",""
"seg-210","‎‏פ״נ‏‎ ‎‏איש נכאב בימיו‏‎ ‎‏דמעות יזילון כשבולת הנהר וכמים הזדונים‏‎ ‎‏ותתאוננו עליו אשתו ובניו ובתו בהמון היגונים‏‎ ‎‏דרך חייו הטוב הנקטף מהמות האכזרי‏‎ ‎‏על ידי מחלה כבדה העינה את גופו מחייו הנעימי׳‏‎ ‎‏זכרו לא יסוף מדור דורים‏‎ ‎‏רב טובו שהשאיר בית תפילה בביתו להתפלל לד׳ עולם‏‎ ‎‏יומם ולילות הזדרז לתפילה‏‎ ‎‏א כפת השמים נזרקה עליו‏‎ ‎‏לדאבון כל משפחתו ומכיריו‏‎ ‎‏ה״ה דוד עזריאל בן יהודה ז״ל‏‎ ‎‏נפטר ונקבר בכ״ז לחודש איר‏‎ ‎‏שנת תרפ״ב לפ״ק‏‎ ‎‏תנצב״ה‏‎ David Rosenblum geb. 17.10.1866 gest. 25.5.1922","","",""
"seg-211","Scheiner","","",""
"seg-212","Die im Leben geliebt und hold, auch im Tode sind sie nicht getrenn[t] ‎‏הנאהבים‏‎ ‎‏והנעימים בחייהם‏‎ ‎‏ובמותם לא נפרדו‏‎","","",""
"seg-213","Hier ruht unser Bruder Meyer Nathan geb. 5.11.1851 gest. 26.11.1915","","",""
"seg-214","Siegmund Oppenheimer geb. 3. Okt. 1867 gest. 25. Jan. 1914","","",""
"seg-215","Hier ruht unser geliebter Vater Herz Bendix geb. 19. Nov. 1824 gest. 23. Febr. 1915","","",""
"seg-216","Sofie Heymann geb. Rosenbaum geb. 1. April 1846 in Lippstadt gest. 26. September 1913 Salomon Heymann geb. 27. Juli 1841 in Steele gest. 22. Dezember 1914 Nicht auf die Welt, auf Gott mein Hoffen ist gestellt. Psalm 39.8.","","",""
"seg-217","‎‏פ״נ‏‎ Karoline Baum // Albert Baum geb. Haas // geb. 8. Juli 1850 // geb. 26. April 1857 gest. 18. April 1917 // gest. 24. Mai 1917 Im Leben einander vertraut und zugetan, seid Ihr im Tode nun wieder vereint.","","",""
"seg-218","Unserer langjährigen treuen Mitarbeiterin und Freundin Fräulein Sara Nordheim geb. zu Scheidingen 30.5.1871 gest. zu Essen 24.8.1916 In Liebe gewidmet von Familie Gustav N[assau?]","","",""
"seg-219","Felix Hochheimer geb. 9. Mai 1870, gest. 23. Januar 1917. Unvergesslich bleibst Du den Deinen. Milly Hochheimer geb. Rosenbaum geb. 23. August 1874, gest. 3. September 1932.","","",""
"seg-22","Helene Hony geb. Süsskind geb. 17.5.1852, gest. 29.1.1920.","","",""
"seg-220","","","",""
"seg-2204","[---] [Hele]ne Haa[s] [geb. Go]ttschal[k] [geb. ..].7.186[.] [---]","","",""
"seg-221","Henri[ette?] Leys[er] geb. 31.3.18[..] gest. 14.12.1916","","",""
"seg-222","‎‏פ״נ‏‎ ‎‏איש אמונות רב‏‎ ‎‏ברכות פזר נתן‏‎ ‎‏לאביונים צדקתו‏‎ ‎‏עומדת לעד הח״ר‏‎ ‎‏יהושע ב׳ עזריאל‏‎ ‎‏הלך לעולמו בחצי‏‎ ‎‏ימיו ויבכו אותו‏‎ ‎‏אשתו בניו וידועיו‏‎ ‎‏כ׳ חשון בשנת תר״ף‏‎ ‎‏תנצב״ה‏‎ Oskar Grüner geb. 25. März 1879 gest. 13. Novbr. 1919","","",""
"seg-223","Willy Nathanson geb. 24. Sept. 1880 gest. 11. Nov. 1916","","",""
"seg-224","Pauline Friedmann geb. Nassau geb. 19.1.1862 gest. 29.7.1939","","",""
"seg-225","Ida Schopp // Dr. A. Schopp Arthur Schopp geb. Oswald // Sanitätsrat geb. 23. April 1867 // geb. 20. Sept. 1860 gest. 26. Dez. 1915 // gest. 10. Okt. 1920","","",""
"seg-226","Moritz Neubeck geb. 5. Jan. 1867, gest. 16. Dez. 1915.","","",""
"seg-227","","","",""
"seg-228","","","",""
"seg-229","Siegeler","","",""
"seg-23","Louis Nathan geb. 31.3.1859 gest. 9.[1.].1920","","",""
"seg-230","Weinberg","","",""
"seg-231","‎‏פ״נ‏‎ ‎‏מרת מינדעל בת יעקב‏‎ ‎‏נפטרת כ״א סיון תרע״ז לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"seg-232","Hier ruht mein lieber Mann mein guter Vater Louis Callmann geb. 13. Jan. 1868 gest. 26. Aug. 1917 ‎‏פ״נ אליעזר בר קלונימוס הלוי‏‎ ‎‏זכר צדיק לברכה‏‎","","",""
"seg-233","Eduard Nassau geb. 8.10.1854 gest. 13.12. 1917","","",""
"seg-234","[...] C[arl] // Johanna Hellendall // Hellendall // geb. Meyer [geb. ...] geb. [...] // geb. 11.[...] gest. [...] // gest. 2.4.1918 Ruhet in Frieden","","",""
"seg-235","Ernst Marcus // Berta Marcus // geb. Auerbach geb. 3.9.1856 in Kamen // geb. 15.8.1869 in Vreden gest. 31.10.1928 in Essen // gest. 28.10.1918 in Essen","","",""
"seg-236","Hermann Cohn geb. 3. Mai 1857 gest. 16. Okt. 1918.","","",""
"seg-237","Johanna Neumann geb. 6. Juni 1856 zu Schlochau gest. 24. Juni 1917. Louis Neumann geb. 3. Mai 1855 zu Schlochau gest. 13. Juli 1924.","","",""
"seg-238","Heymann","","",""
"seg-239","","","",""
"seg-24","[...] [.]or[...] [...] 18[..] [...] 1919","","",""
"seg-240","Hier ruht in Frieden unsere [...] herz[...] Frieda Frieda Roth(schild) geb. [...] 1898 gest. [..]12.1916 Familie Jakob Roth[schild?]","","",""
"seg-241","Edmund Cahen geb. 27. März 1856 gest. 14. Dez. 1915.","","",""
"seg-242","Unsere liebe Mutter Janette Gottschalk geb. Wolf geb. 20.12.1859 gest. 6.12.1915","","",""
"seg-243","‎‏פ״נ הרבני מהו״ר‏‎ ‎‏יואל שטאנגר‏‎ ‎‏בן ר׳ יעקב‏‎ ‎‏נפטר כ״ג כסלו תרע״ו‏‎ ‎‏תנצב״ה‏‎ Joel Stanger","","",""
"seg-244","Hier ruht unsere liebe Mutter und Grossmutter Amalie Beildeck geb. Annathan geb. 13. Januar 1844 gest. 31. Oktober 1915.","","",""
"seg-245","Hier ruht unsere gute Mutter Rosa Frohwein geb. Löb geb. 23.4.185?9 gest. 18.10.1915","","",""
"seg-246","Hier ruht unser lieber Vater Isaak Blum geb. 22. Mai 1843 in Anrath b. Crefeld gest. 25. Aug. 1915.","","",""
"seg-247","‎‏פ״נ‏‎ ‎‏איש תם וישר פעלו‏‎ ‎‏דוד בר יואל זצ״ל? נפטר‏‎ ‎‏א׳ דר״ח אדר תרע״ה לפ״ק‏‎ ‎‏תנצב״ה‏‎ David Lazer","","",""
"seg-248","‎‏אך#״0 הבל כל אדם‏‎ Wahrlich ein Hauch ist jeder Mensch Hier ruht unser innigstgeliebtes Kind und unsere gute Schwester Berta Seligmann geb. 19. Sept. 1897 gest. 23. Dez. 1914.","","",""
"seg-249","Hier ruht meine liebe Frau uns. gute Mutter Eva Rosenthal geb. Weiss geb. 15. Febr. 1865 gest. 10. Nov. 1914 Ruhe sanft!","","",""
"seg-25","Hier ruht unser unvergesslicher Vater und Grossvater Aron Marcus geb. 22.1.1838 gest. 12.8.1919","","",""
"seg-250","Wolf Behr Großbard","","",""
"seg-251","Hier ruht unsere liebe Mutter u. Großmutter Johanna Stein geb. Mayersohn geb. 18.9.1845, gest. 15.9.1914. ‎‏שובי נפשי למנוחיכי‏‎ ‎‏כי יי׳ גמל עליכי‏‎ ‎‏אשת חיל עטרת‏‎ ‎‏בעלה ותפארת‏‎ ‎‏בניה‏‎","","",""
